ESG Bond Type;Issue Year;Issued Amount (USD);TRBC Sector;
Social Bond;2024;125495376;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;68558265;Private Entity;
Green Bond;2024;66050198;Private Entity;
Sustainability Bond;2024;350000000;Private Entity;
Sustainability Bond;2024;350000000;Private Entity;
Social Bond;2024;34401145;Private Entity;
Green Bond;2024;23778071;Government;
Green Bond;2024;309810000;Private Entity;
Green Bond;2024;6000000;Private Entity;
Sustainability Bond;2024;1290875000;Government;
Green Bond;2024;33694452;Private Entity;
Social Bond;2024;82562748;Government;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;73128816;Private Entity;
Green Bond;2024;174898559;Private Entity;
Green Bond;2024;184970528;Private Entity;
Sustainability Bond;2024;82616000;Private Entity;
Sustainability Bond;2024;33806626;Private Entity;
Sustainability Bond;2024;5000000000;Private Entity;
Social Bond;2024;16512550;Private Entity;
Social Bond;2024;1026878546;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;774525000;Private Entity;
Social Bond;2024;396301189;Private Entity;
Green Bond;2024;301857798;Private Entity;
Green Bond;2024;137208090;Private Entity;
Sustainability Bond;2024;20076764;Private Entity;
Sustainability Bond;2024;107822247;Private Entity;
Sustainability Bond;2024;411624269;Supranational Institution;
Green Bond;2024;400000000;Private Entity;
Green Bond;2024;54846612;Private Entity;
Green Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Green Bond;2024;567985000;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;36564408;Private Entity;
Green Bond;2024;61922061;Private Entity;
Green Bond;2024;9247028;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;36557580;Private Entity;
Sustainability Bond;2024;309810000;Government;
Sustainability Bond;2024;142951397;Private Entity;
Social Bond;2024;61922061;Government;
Green Bond;2024;102859494;Private Entity;
Green Bond;2024;132100396;Private Entity;
Sustainability Bond;2024;66050198;Private Entity;
Sustainability Bond;2024;267077372;Private Entity;
Social Bond;2024;82562748;Government;
Social Bond;2024;516350000;Private Entity;
Green Bond;2024;22852755;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;92943000;Private Entity;
Sustainability Bond;2024;6605020;Government;
Social Bond;2024;10000000;Private Entity;
Green Bond;2024;40000000;Private Entity;
Green Bond;2024;31518978;Private Entity;
Green Bond;2024;122192867;Private Entity;
Green Bond;2024;86862160;Private Entity;
Green Bond;2024;219485000;Private Entity;
Green Bond;2024;19902829;Private Entity;
Social Bond;2024;516350000;Private Entity;
Green Bond;2024;33025099;Private Entity;
Green Bond;2024;14531044;Private Entity;
Sustainability Bond;2024;2480000;Private Entity;
Green Bond;2024;109962613;Private Entity;
Green Bond;2024;60916179;Private Entity;
Green Bond;2024;205812135;Private Entity;
Green Bond;2024;274233062;Private Entity;
Green Bond;2024;62318054;Private Entity;
Sustainability Bond;2024;2500000;Private Entity;
Green Bond;2024;623180535;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Green Bond;2024;109962613;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;89025791;Private Entity;
Green Bond;2024;71220633;Private Entity;
Sustainability Bond;2024;16903313;Private Entity;
Sustainability Bond;2024;271331562;Private Entity;
Social Bond;2024;68802290;Government;
Green Bond;2024;73128816;Private Entity;
Green Bond;2024;63987714;Private Entity;
Sustainability Bond;2024;109766472;Private Entity;
Green Bond;2024;243664717;Private Entity;
Sustainability Bond;2024;619620000;Private Entity;
Sustainability Bond;2024;619620000;Private Entity;
Green Bond;2024;198150594;Private Entity;
Green Bond;2024;62318054;Private Entity;
Green Bond;2024;563444;Private Entity;
Green Bond;2024;13210040;Private Entity;
Green Bond;2024;137208090;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;40061606;Private Entity;
Green Bond;2024;91411021;Private Entity;
Green Bond;2024;365644082;Private Entity;
Green Bond;2024;55041832;Private Entity;
Green Bond;2024;6605020;Private Entity;
Green Bond;2024;36549708;Private Entity;
Green Bond;2024;274416180;Private Entity;
Green Bond;2024;30000000;Private Entity;
Social Bond;2024;250840000;Private Entity;
Green Bond;2024;46235139;Government;
Green Bond;2024;73128816;Private Entity;
Green Bond;2024;105122674;Private Entity;
Green Bond;2024;33025099;Private Entity;
Green Bond;2024;13210040;Private Entity;
Green Bond;2024;52104282;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Social Bond;2024;34401145;Private Entity;
Social Bond;2024;68802290;Government;
Social Bond;2024;116963893;Private Entity;
Green Bond;2024;274233062;Private Entity;
Green Bond;2024;159164888;Private Entity;
Sustainability Bond;2024;3500000000;Supranational Institution;
Sustainability Bond;2024;3500000000;Supranational Institution;
Social Bond;2024;75682519;Private Entity;
Social Bond;2024;73755378;Private Entity;
Green Bond;2024;134251000;Private Entity;
Green Bond;2024;22822670;Private Entity;
Green Bond;2024;68558265;Private Entity;
Green Bond;2024;220607662;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;24784800;Private Entity;
Green Bond;2024;45705510;Government;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;516350000;Private Entity;
Green Bond;2024;175000000;Private Entity;
Green Bond;2024;365644082;Private Entity;
Green Bond;2024;137116531;Private Entity;
Social Bond;2024;82562748;Private Entity;
Green Bond;2024;24991340;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;132100396;Private Entity;
Sustainability Bond;2024;73811633;Private Entity;
Sustainability Bond;2024;132100396;Private Entity;
Sustainability Bond;2024;594451783;Private Entity;
Green Bond;2024;54883236;Private Entity;
Social Bond;2024;17000000;Private Entity;
Green Bond;2024;50000000;Private Entity;
Sustainability Bond;2024;2000000;Private Entity;
Sustainability Bond;2024;29524653;Private Entity;
Sustainability Bond;2024;96557450;Private Entity;
Sustainability Bond;2024;1700000;Private Entity;
Social Bond;2024;66050198;Private Entity;
Green Bond;2024;132100396;Private Entity;
Social Bond;2024;89442977;Government;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;91411021;Private Entity;
Green Bond;2024;216626347;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;115254795;Private Entity;
Green Bond;2024;26420079;Government;
Green Bond;2024;182822041;Private Entity;
Green Bond;2024;182822041;Private Entity;
Green Bond;2024;182822041;Private Entity;
Green Bond;2024;68604045;Private Entity;
Green Bond;2024;164539837;Private Entity;
Social Bond;2024;13760458;Private Entity;
Green Bond;2024;66050198;Government;
Green Bond;2024;65218400;Government;
Sustainability Bond;2024;66050198;Private Entity;
Green Bond;2024;274416180;Private Entity;
Green Bond;2024;9129606;Private Entity;
Green Bond;2024;100000000;Private Entity;
Social Bond;2024;13210040;Private Entity;
Green Bond;2024;41162427;Private Entity;
Green Bond;2024;35026803;Private Entity;
Green Bond;2024;33025099;Private Entity;
Green Bond;2024;132100396;Private Entity;
Green Bond;2024;13720809;Private Entity;
Green Bond;2024;68604045;Private Entity;
Sustainability Bond;2024;1000000;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Social Bond;2024;774525000;Private Entity;
Green Bond;2024;750000000;Private Entity;
Green Bond;2024;750000000;Private Entity;
Sustainability Bond;2024;103344931;Private Entity;
Social Bond;2024;1032700000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;102237300;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;51635000;Private Entity;
Sustainability Bond;2024;103270000;Private Entity;
Sustainability Bond;2024;619620000;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Social Bond;2024;164943919;Private Entity;
Sustainability Bond;2024;361445000;Private Entity;
Sustainability Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;361445000;Private Entity;
Sustainability Bond;2024;516350000;Private Entity;
Green Bond;2024;309810000;Private Entity;
Social Bond;2024;516350000;Private Entity;
Green Bond;2024;851750306;Private Entity;
Green Bond;2024;77225306;Private Entity;
Green Bond;2024;109962613;Private Entity;
Green Bond;2024;38026985;Government;
Green Bond;2024;91411021;Government;
Green Bond;2024;329887838;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;314817406;Private Entity;
Green Bond;2024;335627500;Private Entity;
Green Bond;2024;335627500;Private Entity;
Green Bond;2024;148449527;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;1290875000;Private Entity;
Green Bond;2024;53415474;Private Entity;
Green Bond;2024;274906532;Private Entity;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;361445000;Private Entity;
Green Bond;2024;18282204;Private Entity;
Sustainability Bond;2024;267077372;Supranational Institution;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;329887838;Private Entity;
Sustainability Bond;2024;9718456;Supranational Institution;
Green Bond;2024;169800000;Private Entity;
Green Bond;2024;722890000;Private Entity;
Green Bond;2024;309810000;Private Entity;
Green Bond;2024;344250958;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;877795000;Private Entity;
Green Bond;2024;206540000;Private Entity;
Sustainability Bond;2024;400000000;Private Entity;
Sustainability Bond;2024;400000000;Private Entity;
Green Bond;2024;51635000;Private Entity;
Green Bond;2024;800000000;Private Entity;
Green Bond;2024;800000000;Private Entity;
Sustainability Bond;2024;1000000000;Private Entity;
Sustainability Bond;2024;1000000000;Private Entity;
Green Bond;2024;361445000;Private Entity;
Green Bond;2024;361445000;Private Entity;
Sustainability Bond;2024;516350000;Government;
Green Bond;2024;22852755;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;44512895;Private Entity;
Sustainability Bond;2024;12392400;Private Entity;
Green Bond;2024;182822041;Government;
Green Bond;2024;241917748;Private Entity;
Green Bond;2024;563444;Private Entity;
Green Bond;2024;309810000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;91411021;Private Entity;
Green Bond;2024;516350000;Private Entity;
Social Bond;2024;309810000;Private Entity;
Sustainability Bond;2024;516350000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Social Bond;2024;109962613;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;1429257;Private Entity;
Green Bond;2024;103270000;Private Entity;
Green Bond;2024;49537649;Private Entity;
Green Bond;2024;70750000;Private Entity;
Green Bond;2024;137116531;Government;
Green Bond;2024;164943919;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Social Bond;2024;774525000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;17224155;Private Entity;
Green Bond;2024;126457005;Private Entity;
Green Bond;2024;17805158;Private Entity;
Green Bond;2024;1551125;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;164943919;Private Entity;
Green Bond;2024;5163500;Private Entity;
Green Bond;2024;10327000;Private Entity;
Social Bond;2024;774525000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;158520476;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;33025099;Private Entity;
Green Bond;2024;877795000;Private Entity;
Social Bond;2024;300000000;Private Entity;
Social Bond;2024;300000000;Private Entity;
Sustainability Bond;2024;3380663;Private Entity;
Sustainability Bond;2024;874492794;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;36564408;Private Entity;
Sustainability Bond;2024;722890000;Private Entity;
Green Bond;2024;258175000;Private Entity;
Green Bond;2024;30000000;Private Entity;
Green Bond;2024;6605020;Private Entity;
Social Bond;2024;187021143;Government;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;109962613;Private Entity;
Green Bond;2024;516350000;Private Entity;
Social Bond;2024;826160000;Private Entity;
Social Bond;2024;1032700000;Private Entity;
Green Bond;2024;153947658;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Sustainability Bond;2024;5163500;Private Entity;
Sustainability Bond;2024;8261600;Private Entity;
Sustainability Bond;2024;19157088;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;563444;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;500000000;Private Entity;
Green Bond;2024;671255000;Private Entity;
Green Bond;2024;219485000;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Social Bond;2024;1032700000;Private Entity;
Green Bond;2024;5000000;Private Entity;
Green Bond;2024;258175000;Private Entity;
Green Bond;2024;51635000;Private Entity;
Green Bond;2024;10120460;Private Entity;
Sustainability Bond;2024;4130800;Private Entity;
Sustainability Bond;2024;4130800;Private Entity;
Green Bond;2024;1290875000;Supranational Institution;
Sustainability Bond;2024;5000000000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Sustainability Bond;2024;516350000;Government;
Sustainability Bond;2024;516350000;Government;
Green Bond;2024;51635000;Private Entity;
Sustainability Bond;2024;300000000;Private Entity;
Green Bond;2024;7398821;Private Entity;
Social Bond;2024;774525000;Private Entity;
Green Bond;2024;5000000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;33025099;Private Entity;
Green Bond;2024;52139074;Private Entity;
Green Bond;2024;20654000;Private Entity;
Sustainability Bond;2024;51354035;Private Entity;
Sustainability Bond;2024;91411021;Government;
Social Bond;2024;132100396;Private Entity;
Sustainability Bond;2024;100000000;Private Entity;
Green Bond;2024;109766472;Private Entity;
Green Bond;2024;21953294;Private Entity;
Green Bond;2024;750000000;Private Entity;
Green Bond;2024;750000000;Private Entity;
Sustainability Bond;2024;774525000;Private Entity;
Green Bond;2024;600000000;Private Entity;
Sustainability Bond;2024;177105618;Private Entity;
Green Bond;2024;500000000;Private Entity;
Green Bond;2024;500000000;Private Entity;
Sustainability Bond;2024;77452500;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;29524653;Private Entity;
Green Bond;2024;130724351;Private Entity;
Social Bond;2024;516350000;Private Entity;
Green Bond;2024;27423306;Private Entity;
Green Bond;2024;49483176;Private Entity;
Green Bond;2024;197932703;Private Entity;
Green Bond;2024;109962613;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;722890000;Private Entity;
Green Bond;2024;1321004;Private Entity;
Green Bond;2024;750000000;Private Entity;
Green Bond;2024;671255000;Private Entity;
Green Bond;2024;750000000;Private Entity;
Green Bond;2024;250840000;Private Entity;
Sustainability Bond;2024;750000000;Private Entity;
Sustainability Bond;2024;112954144;Private Entity;
Sustainability Bond;2024;750000000;Private Entity;
Green Bond;2024;2581750;Private Entity;
Green Bond;2024;164943919;Private Entity;
Green Bond;2024;2065400000;Government;
Green Bond;2024;2065400000;Government;
Green Bond;2024;89025791;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;30458090;Private Entity;
Social Bond;2024;68802290;Government;
Sustainability Bond;2024;18030201;Government;
Green Bond;2024;22256448;Private Entity;
Green Bond;2024;55375074;Private Entity;
Green Bond;2024;164943919;Private Entity;
Sustainability Bond;2024;3000000000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;155017396;Private Entity;
Social Bond;2024;1290875000;Private Entity;
Green Bond;2024;6605020;Private Entity;
Green Bond;2024;2065400;Private Entity;
Social Bond;2024;5109862;Private Entity;
Green Bond;2024;150767544;Private Entity;
Green Bond;2024;144068494;Private Entity;
Social Bond;2024;231175694;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;516350000;Government;
Green Bond;2024;13711653;Private Entity;
Green Bond;2024;45705510;Private Entity;
Sustainability Bond;2024;66050198;Private Entity;
Green Bond;2024;69190900;Private Entity;
Sustainability Bond;2024;56344377;Private Entity;
Sustainability Bond;2024;103270000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;62233228;Private Entity;
Green Bond;2024;563444;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Social Bond;2024;42932629;Private Entity;
Sustainability Bond;2024;2339710100;Private Entity;
Green Bond;2024;13210040;Government;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;60230597;Private Entity;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;1549050;Private Entity;
Sustainability Bond;2024;51635000;Private Entity;
Green Bond;2024;50000000;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;15000000;Private Entity;
Sustainability Bond;2024;1032700000;Private Entity;
Sustainability Bond;2024;309810000;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;411349592;Private Entity;
Green Bond;2024;92897173;Private Entity;
Green Bond;2024;164649708;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;419756541;Private Entity;
Green Bond;2024;91411021;Private Entity;
Green Bond;2024;660502;Private Entity;
Social Bond;2024;231175694;Private Entity;
Green Bond;2024;309810;Private Entity;
Sustainability Bond;2024;550000000;Private Entity;
Sustainability Bond;2024;550000000;Private Entity;
Social Bond;2024;1652320000;Government;
Green Bond;2024;208928964;Private Entity;
Sustainability Bond;2024;41162427;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Social Bond;2024;132100396;Private Entity;
Green Bond;2024;115740741;Private Entity;
Green Bond;2024;671255000;Private Entity;
Green Bond;2024;774525000;Government;
Green Bond;2024;72289000;Private Entity;
Green Bond;2024;305000000;Private Entity;
Green Bond;2024;13956317;Private Entity;
Green Bond;2024;305000000;Private Entity;
Sustainability Bond;2024;930675000;Private Entity;
Green Bond;2024;51635000;Government;
Green Bond;2024;350000000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;350000000;Private Entity;
Sustainability Bond;2024;600000000;Government;
Sustainability Bond;2024;600000000;Government;
Green Bond;2024;47504200;Private Entity;
Sustainability Bond;2024;22537751;Private Entity;
Sustainability Bond;2024;11268875;Private Entity;
Green Bond;2024;328951640;Private Entity;
Social Bond;2024;516350000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;50000000;Private Entity;
Green Bond;2024;470325000;Private Entity;
Green Bond;2024;35610316;Private Entity;
Sustainability Bond;2024;2581750000;Private Entity;
Sustainability Bond;2024;66050198;Government;
Social Bond;2024;125495376;Private Entity;
Social Bond;2024;231175694;Private Entity;
Sustainability Bond;2024;88573959;Private Entity;
Sustainability Bond;2024;135226504;Private Entity;
Green Bond;2024;722890000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;627100000;Private Entity;
Sustainability Bond;2024;722890000;Private Entity;
Sustainability Bond;2024;2500000000;Supranational Institution;
Sustainability Bond;2024;2500000000;Supranational Institution;
Green Bond;2024;109962613;Private Entity;
Green Bond;2024;91411021;Private Entity;
Green Bond;2024;68530702;Private Entity;
Sustainability Bond;2024;2000000000;Private Entity;
Green Bond;2024;31159027;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;20654000;Private Entity;
Green Bond;2024;53415474;Private Entity;
Green Bond;2024;1032700;Private Entity;
Sustainability Bond;2024;310225000;Private Entity;
Green Bond;2024;132900177;Private Entity;
Green Bond;2024;309810000;Private Entity;
Sustainability Bond;2024;67613252;Private Entity;
Sustainability Bond;2024;3380663;Private Entity;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;239958653;Private Entity;
Green Bond;2024;774525000;Private Entity;
Social Bond;2024;1290875000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;64590582;Private Entity;
Green Bond;2024;4000000000;Private Entity;
Green Bond;2024;48877147;Government;
Green Bond;2024;78882128;Private Entity;
Green Bond;2024;35610316;Private Entity;
Green Bond;2024;53415474;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;309810000;Private Entity;
Social Bond;2024;274416180;Private Entity;
Green Bond;2024;96045663;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;66769343;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;170442050;Private Entity;
Social Bond;2024;231175694;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;722890000;Private Entity;
Green Bond;2024;516350;Private Entity;
Social Bond;2024;51635000;Private Entity;
Sustainability Bond;2024;19157088;Private Entity;
Sustainability Bond;2024;13425100;Private Entity;
Sustainability Bond;2024;132860939;Private Entity;
Social Bond;2024;750000000;Private Entity;
Green Bond;2024;91374269;Private Entity;
Sustainability Bond;2024;413080000;Private Entity;
Sustainability Bond;2024;413080000;Private Entity;
Green Bond;2024;563444;Private Entity;
Green Bond;2024;671255000;Private Entity;
Green Bond;2024;27520916;Private Entity;
Green Bond;2024;228527551;Private Entity;
Green Bond;2024;1549050000;Private Entity;
Sustainability Bond;2024;99075297;Private Entity;
Green Bond;2024;24784800;Private Entity;
Sustainability Bond;2024;774525000;Private Entity;
Green Bond;2024;309810000;Private Entity;
Green Bond;2024;33025099;Private Entity;
Green Bond;2024;91411021;Private Entity;
Green Bond;2024;43373400;Private Entity;
Green Bond;2024;99075297;Private Entity;
Sustainability Bond;2024;264200793;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;264200793;Private Entity;
Green Bond;2024;66050198;Private Entity;
Green Bond;2024;23752100;Private Entity;
Green Bond;2024;91374269;Private Entity;
Sustainability Bond;2024;15490500;Private Entity;
Social Bond;2024;29722589;Private Entity;
Social Bond;2024;231175694;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;1240900000;Private Entity;
Green Bond;2024;141687082;Private Entity;
Green Bond;2024;132545980;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;2000000000;Government;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;413080000;Private Entity;
Green Bond;2024;103270000;Private Entity;
Green Bond;2024;650000000;Private Entity;
Green Bond;2024;650000000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;1290875000;Private Entity;
Green Bond;2024;745000000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;745000000;Private Entity;
Green Bond;2024;309810000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;434315000;Private Entity;
Green Bond;2024;496360000;Private Entity;
Green Bond;2024;496360000;Private Entity;
Green Bond;2024;44512895;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;91411021;Private Entity;
Green Bond;2024;51672465;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;7228900000;Private Entity;
Sustainability Bond;2024;131955135;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;35610316;Private Entity;
Green Bond;2024;700000000;Private Entity;
Green Bond;2024;700000000;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;89025791;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;563444;Private Entity;
Green Bond;2024;137116531;Private Entity;
Sustainability Bond;2024;2065400000;Government;
Sustainability Bond;2024;774525000;Private Entity;
Green Bond;2024;62318054;Private Entity;
Sustainability Bond;2024;516350000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;103270000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;159445788;Private Entity;
Green Bond;2024;6356180;Private Entity;
Sustainability Bond;2024;516350000;Private Entity;
Green Bond;2024;877795000;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;170442050;Private Entity;
Sustainability Bond;2024;774525000;Government;
Social Bond;2024;1032700000;Private Entity;
Social Bond;2024;1290875000;Private Entity;
Sustainability Bond;2024;3380663;Private Entity;
Green Bond;2024;15490500;Government;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;109962613;Private Entity;
Green Bond;2024;500000000;Government;
Sustainability Bond;2024;774525000;Private Entity;
Sustainability Bond;2024;18030201;Private Entity;
Green Bond;2024;593802500;Private Entity;
Green Bond;2024;593802500;Private Entity;
Sustainability Bond;2024;450000000;Private Entity;
Sustainability Bond;2024;450000000;Private Entity;
Green Bond;2024;563444;Private Entity;
Green Bond;2024;45705510;Private Entity;
Green Bond;2024;1032700000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;156775000;Private Entity;
Sustainability Bond;2024;241917748;Private Entity;
Sustainability Bond;2024;25817500;Government;
Green Bond;2024;310225000;Private Entity;
Sustainability Bond;2024;1100000000;Government;
Sustainability Bond;2024;1100000000;Government;
Green Bond;2024;1923884147;Government;
Social Bond;2024;20654000;Private Entity;
Sustainability Bond;2024;11606942;Private Entity;
Sustainability Bond;2024;6964165;Private Entity;
Green Bond;2024;660928000;Private Entity;
Green Bond;2024;1126888;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;89025791;Private Entity;
Green Bond;2024;650000000;Private Entity;
Green Bond;2024;650000000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;225000000;Private Entity;
Green Bond;2024;619620000;Private Entity;
Green Bond;2024;877795000;Private Entity;
Sustainability Bond;2024;516350000;Private Entity;
Green Bond;2024;66769343;Private Entity;
Green Bond;2024;516350000;Private Entity;
Sustainability Bond;2024;3380663;Private Entity;
Sustainability Bond;2024;774525000;Private Entity;
Green Bond;2024;175940180;Private Entity;
Sustainability Bond;2024;18030201;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;1126888;Private Entity;
Green Bond;2024;5280713342;Government;
Sustainability Bond;2024;66050198;Private Entity;
Social Bond;2024;1290875000;Private Entity;
Social Bond;2024;1435453000;Private Entity;
Green Bond;2024;18813000;Private Entity;
Green Bond;2024;1290875000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;6196200000;Private Entity;
Green Bond;2024;12542000;Private Entity;
Green Bond;2024;516350000;Private Entity;
Green Bond;2024;17833554;Private Entity;
Sustainability Bond;2024;66050198;Private Entity;
Green Bond;2024;137208090;Private Entity;
Social Bond;2024;1032700000;Private Entity;
Green Bond;2024;10000000;Private Entity;
Sustainability Bond;2024;33025099;Private Entity;
Sustainability Bond;2024;5000000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;52840159;Government;
Green Bond;2024;9406500;Private Entity;
Sustainability Bond;2024;972455206;Private Entity;
Social Bond;2024;394900158;Private Entity;
Sustainability Bond;2024;70000000;Private Entity;
Green Bond;2024;774525000;Private Entity;
Green Bond;2024;10772090;Supranational Institution;
Green Bond;2024;826160000;Private Entity;
Green Bond;2024;12542000;Private Entity;
Green Bond;2024;600000000;Private Entity;
Green Bond;2024;1849945000;Private Entity;
Social Bond;2024;55041832;Private Entity;
