Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
516724655,Floating Coupon,Brazilian Real,Sustainability Bond,2023,516724655,Private Entity,13.26
34401145,Fixed Coupon,South Korean Won,Social Bond,2023,34401145,Private Entity,4.27
35610316,Floating Coupon,Norwegian Krone,Green Bond,2023,35610316,Private Entity,5.95
164943919,Fixed Coupon,Swiss Franc,Green Bond,2023,164943919,Private Entity,2.27
82324854,Fixed Coupon,Chinese Yuan,Green Bond,2023,82324854,Private Entity,3.57
23297609,Fixed Coupon,Euro,Sustainability Bond,2023,23297609,Private Entity,3.75
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Private Entity,0.60
349797118,Fixed Coupon,Canadian Dollar,Green Bond,2023,349797118,Private Entity,4.25
91411021,Floating Coupon,Swedish Krona,Green Bond,2023,91411021,Government,3.08
62318054,Fixed Coupon,Norwegian Krone,Green Bond,2023,62318054,Private Entity,5.24
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,2023,6880229,Private Entity,5.15
516350000,Fixed Coupon,Euro,Sustainability Bond,2023,516350000,Private Entity,5.50
113200000,Fixed Coupon,New Zealand Dollar,Green Bond,2023,113200000,Private Entity,5.91
198150594,Fixed Coupon,Japanese Yen,Social Bond,2023,198150594,Private Entity,0.53
25099075,Fixed Coupon,Japanese Yen,Green Bond,2023,25099075,Government,0.33
13210040,Fixed Coupon,Japanese Yen,Green Bond,2023,13210040,Government,0.41
46235139,Fixed Coupon,Japanese Yen,Green Bond,2023,46235139,Private Entity,0.34
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Government,0.41
137208090,Fixed Coupon,Chinese Yuan,Green Bond,2023,137208090,Private Entity,2.70
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Government,0.44
594451783,Fixed Coupon,Japanese Yen,Green Bond,2023,594451783,Private Entity,0.61
132100396,Fixed Coupon,Japanese Yen,Green Bond,2023,132100396,Government,0.40
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,66050198,Private Entity,0.58
33025099,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,33025099,Private Entity,0.36
33025099,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,33025099,Private Entity,0.35
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,66050198,Supranational Institution,0.35
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.38
21948500,Fixed Coupon,Australian Dollar,Green Bond,2023,21948500,Private Entity,4.90
13210040,Fixed Coupon,Japanese Yen,Green Bond,2023,13210040,Private Entity,0.79
11228534,Fixed Coupon,Japanese Yen,Green Bond,2023,11228534,Private Entity,1.20
138456213,Floating Coupon,Danish Krone,Green Bond,2023,138456213,Private Entity,4.32
40061606,Floating Coupon,Norwegian Krone,Green Bond,2023,40061606,Private Entity,5.68
182822041,Fixed Coupon,Swedish Krona,Green Bond,2023,182822041,Private Entity,3.50
68802290,Fixed Coupon,South Korean Won,Social Bond,2023,68802290,Government,4.39
45705510,Fixed Coupon,Swedish Krona,Green Bond,2023,45705510,Private Entity,4.38
600000000,Fixed Coupon,US Dollar,Green Bond,2023,600000000,Private Entity,5.75
600000000,Fixed Coupon,US Dollar,Green Bond,2023,600000000,Private Entity,5.75
1032700000,Fixed Coupon,Euro,Green Bond,2023,1032700000,Private Entity,3.00
37835961,Floating Coupon,Norwegian Krone,Green Bond,2023,37835961,Private Entity,5.71
34401145,Fixed Coupon,South Korean Won,Green Bond,2023,34401145,Private Entity,4.75
516350000,Floating Coupon,Euro,Green Bond,2023,516350000,Private Entity,5.50
109766472,Fixed Coupon,Chinese Yuan,Green Bond,2023,109766472,Private Entity,4.50
118741940,Fixed Coupon,Indian Rupee,Social Bond,2023,118741940,Private Entity,7.63
258175000,Fixed Coupon,Euro,Green Bond,2023,258175000,Private Entity,4.00
169800000,Fixed Coupon,New Zealand Dollar,Green Bond,2023,169800000,Government,5.73
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,4507550,Private Entity,4.37
81792146,Fixed Coupon,Thai Baht,Green Bond,2023,81792146,Private Entity,4.10
495376486,Fixed Coupon,Japanese Yen,Social Bond,2023,495376486,Private Entity,0.27
500000000,Fixed Coupon,US Dollar,Green Bond,2023,500000000,Private Entity,4.63
23117569,Fixed Coupon,Japanese Yen,Green Bond,2023,23117569,Private Entity,0.68
31159027,Floating Coupon,Norwegian Krone,Green Bond,2023,31159027,Private Entity,6.25
141687082,Fixed Coupon,Swedish Krona,Green Bond,2023,141687082,Private Entity,4.09
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.25
500000000,Fixed Coupon,US Dollar,Green Bond,2023,500000000,Private Entity,4.63
400000000,Fixed Coupon,US Dollar,Green Bond,2023,400000000,Private Entity,11.75
400000000,Fixed Coupon,US Dollar,Green Bond,2023,400000000,Private Entity,11.75
1321004,Fixed Coupon,Japanese Yen,Green Bond,2023,1321004,Government,0.33
274906532,Fixed Coupon,Swiss Franc,Green Bond,2023,274906532,Private Entity,2.25
68896621,Floating Coupon,Brazilian Real,Sustainability Bond,2023,68896621,Private Entity,13.76
350000000,Fixed Coupon,US Dollar,Green Bond,2023,350000000,Private Entity,9.38
350000000,Fixed Coupon,US Dollar,Green Bond,2023,350000000,Private Entity,9.38
600000000,Fixed Coupon,US Dollar,Social Bond,2023,600000000,Private Entity,5.38
600000000,Fixed Coupon,US Dollar,Social Bond,2023,600000000,Private Entity,5.38
41134959,Fixed Coupon,Swedish Krona,Green Bond,2023,41134959,Private Entity,4.96
309810000,Floating Coupon,Euro,Green Bond,2023,309810000,Private Entity,5.38
164943919,Fixed Coupon,Swiss Franc,Green Bond,2023,164943919,Private Entity,2.60
361445000,Fixed Coupon,Euro,Sustainability Bond,2023,361445000,Private Entity,4.88
68802290,Fixed Coupon,South Korean Won,Social Bond,2023,68802290,Government,4.72
0,Floating Coupon,Euro,Green Bond,2023,12753845,Private Entity,6.56
1126888,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,1126888,Private Entity,4.82
51635000,Floating Coupon,Euro,Green Bond,2023,51635000,Private Entity,5.34
750000000,Fixed Coupon,US Dollar,Green Bond,2023,750000000,Private Entity,5.88
93078318,Floating Coupon,South African Rand,Green Bond,2023,93078318,Private Entity,8.92
10333629,Fixed Coupon,Thai Baht,Sustainability Bond,2023,10333629,Private Entity,4.08
750000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,750000000,Private Entity,9.00
750000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,750000000,Private Entity,9.00
66050198,Fixed Coupon,Japanese Yen,Social Bond,2023,66050198,Private Entity,1.09
462351387,Fixed Coupon,Japanese Yen,Social Bond,2023,462351387,Private Entity,0.56
73128816,Floating Coupon,Swedish Krona,Green Bond,2023,73128816,Private Entity,3.66
219485000,Fixed Coupon,Australian Dollar,Sustainability Bond,2023,219485000,Private Entity,5.95
41281374,Fixed Coupon,South Korean Won,Sustainability Bond,2023,41281374,Private Entity,4.68
800000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,800000000,Private Entity,9.25
0,Fixed Coupon,US Dollar,Sustainability Bond,2023,300000000,Private Entity,9.25
800000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,800000000,Private Entity,9.25
34401145,Fixed Coupon,South Korean Won,Social Bond,2023,34401145,Private Entity,4.46
44512895,Floating Coupon,Norwegian Krone,Green Bond,2023,44512895,Private Entity,5.63
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,2023,6880229,Private Entity,5.19
33025099,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,33025099,Private Entity,0.73
267077372,Floating Coupon,Norwegian Krone,Green Bond,2023,267077372,Private Entity,5.26
500000000,Fixed Coupon,US Dollar,Green Bond,2023,500000000,Private Entity,4.88
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Private Entity,0.60
34401145,Fixed Coupon,South Korean Won,Green Bond,2023,34401145,Private Entity,5.01
45705510,Floating Coupon,Swedish Krona,Green Bond,2023,45705510,Private Entity,2.75
92470277,Fixed Coupon,Japanese Yen,Green Bond,2023,92470277,Private Entity,0.70
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,300000000,Private Entity,9.38
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,300000000,Private Entity,9.38
95112285,Fixed Coupon,Japanese Yen,Green Bond,2023,95112285,Private Entity,0.65
500000000,Fixed Coupon,US Dollar,Social Bond,2023,500000000,Private Entity,5.75
48161603,Fixed Coupon,South Korean Won,Social Bond,2023,48161603,Private Entity,4.58
500000000,Fixed Coupon,US Dollar,Social Bond,2023,500000000,Private Entity,5.75
413104898,Discount/Zero Coupon,Taiwanese Dollar,Green Bond,2023,413104898,Private Entity,0.00
13760458,Fixed Coupon,South Korean Won,Green Bond,2023,13760458,Private Entity,4.77
25000000,Fixed Coupon,US Dollar,Social Bond,2023,25000000,Private Entity,6.42
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,66050198,Private Entity,0.72
500000000,Floating Coupon,US Dollar,Social Bond,2023,500000000,Private Entity,5.43
264200793,Fixed Coupon,Japanese Yen,Social Bond,2023,264200793,Private Entity,0.67
7945839,Fixed Coupon,Japanese Yen,Green Bond,2023,7945839,Private Entity,0.78
47711839,Fixed Coupon,Thai Baht,Green Bond,2023,47711839,Private Entity,5.55
6880229,Fixed Coupon,South Korean Won,Green Bond,2023,6880229,Private Entity,5.08
548466123,Fixed Coupon,Swedish Krona,Green Bond,2023,548466123,Private Entity,4.00
178335535,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,178335535,Private Entity,0.81
6605020,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,6605020,Government,0.43
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,66050198,Government,0.44
495376486,Fixed Coupon,Japanese Yen,Social Bond,2023,495376486,Private Entity,0.39
516350000,Fixed Coupon,Euro,Social Bond,2023,516350000,Private Entity,3.25
33025099,Fixed Coupon,Japanese Yen,Green Bond,2023,33025099,Private Entity,0.44
0,Range Coupon,Euro,Green Bond,2023,5989660,Private Entity,4.50
35610316,Floating Coupon,Norwegian Krone,Green Bond,2023,35610316,Private Entity,5.63
182822041,Fixed Coupon,Swedish Krona,Green Bond,2023,182822041,Private Entity,3.63
619620000,Fixed Coupon,Euro,Green Bond,2023,619620000,Government,3.36
219532944,Fixed Coupon,Chinese Yuan,Green Bond,2023,219532944,Private Entity,3.09
50000000,Floating Coupon,US Dollar,Green Bond,2023,50000000,Private Entity,0.00
68604045,Fixed Coupon,Chinese Yuan,Sustainability Bond,2023,68604045,Private Entity,3.19
2500000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,2500000000,Supranational Institution,4.88
2500000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,2500000000,Supranational Institution,4.88
20667257,Fixed Coupon,Thai Baht,Green Bond,2023,20667257,Private Entity,3.71
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.38
0,Floating Coupon,Swedish Krona,Green Bond,2023,13711653,Private Entity,5.39
0,Floating Coupon,Swedish Krona,Green Bond,2023,36564408,Private Entity,5.39
77699367,Floating Coupon,Swedish Krona,Green Bond,2023,77699367,Private Entity,3.62
44512895,Floating Coupon,Norwegian Krone,Green Bond,2023,44512895,Private Entity,4.82
45705510,Floating Coupon,Swedish Krona,Green Bond,2023,45705510,Private Entity,3.91
205674796,Fixed Coupon,Swedish Krona,Green Bond,2023,205674796,Private Entity,5.00
516350000,Floating Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.50
570600386,Fixed Coupon,Indian Rupee,Green Bond,2023,570600386,Government,7.25
45705510,Floating Coupon,Swedish Krona,Green Bond,2023,45705510,Government,3.48
206540000,Discount/Zero Coupon,Euro,Green Bond,2023,206540000,Private Entity,0.00
219925225,Fixed Coupon,Swiss Franc,Green Bond,2023,219925225,Private Entity,2.02
68604045,Fixed Coupon,Chinese Yuan,Sustainability Bond,2023,68604045,Private Entity,4.50
500000000,Fixed Coupon,US Dollar,Green Bond,2023,500000000,Private Entity,4.75
500000000,Fixed Coupon,US Dollar,Green Bond,2023,500000000,Private Entity,5.70
516350000,Fixed Coupon,Euro,Sustainability Bond,2023,516350000,Private Entity,3.13
68558265,Fixed Coupon,Swedish Krona,Green Bond,2023,68558265,Private Entity,4.34
206540000,Fixed Coupon,Euro,Sustainability Bond,2023,206540000,Private Entity,5.13
267077372,Floating Coupon,Norwegian Krone,Sustainability Bond,2023,267077372,Supranational Institution,4.88
65362175,Fixed Coupon,South Korean Won,Social Bond,2023,65362175,Government,3.97
1032700000,Fixed Coupon,Euro,Social Bond,2023,1032700000,Private Entity,4.13
1290875000,Fixed Coupon,Euro,Green Bond,2023,1290875000,Private Entity,3.30
13711653,Fixed Coupon,Swedish Krona,Green Bond,2023,13711653,Private Entity,4.54
27423306,Floating Coupon,Swedish Krona,Green Bond,2023,27423306,Private Entity,3.86
623180535,Floating Coupon,Norwegian Krone,Green Bond,2023,623180535,Private Entity,5.24
30981000,Fixed Coupon,Euro,Green Bond,2023,30981000,Private Entity,8.00
42641326,Fixed Coupon,Taiwanese Dollar,Sustainability Bond,2023,42641326,Private Entity,1.72
30458090,Fixed Coupon,Taiwanese Dollar,Social Bond,2023,30458090,Private Entity,1.45
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,3.25
132100396,Fixed Coupon,Japanese Yen,Green Bond,2023,132100396,Private Entity,0.63
68558265,Fixed Coupon,Swedish Krona,Green Bond,2023,68558265,Private Entity,4.84
546367395,Fixed Coupon,Singapore Dollar,Green Bond,2023,546367395,Government,3.10
63987714,Fixed Coupon,Swedish Krona,Green Bond,2023,63987714,Private Entity,4.45
79260238,Fixed Coupon,Japanese Yen,Green Bond,2023,79260238,Private Entity,0.58
68558265,Floating Coupon,Swedish Krona,Green Bond,2023,68558265,Private Entity,4.26
22852755,Fixed Coupon,Swedish Krona,Green Bond,2023,22852755,Private Entity,3.47
0,Fixed Coupon,Euro,Sustainability Bond,2023,361445000,Private Entity,0.01
3097754,Fixed Coupon,Japanese Yen,Green Bond,2023,3097754,Private Entity,0.72
68802290,Fixed Coupon,South Korean Won,Green Bond,2023,68802290,Government,4.00
72934140,Floating Coupon,Mexican Peso,Sustainability Bond,2023,72934140,Private Entity,12.78
0,Fixed Coupon,US Dollar,Sustainability Bond,2023,50000000,Private Entity,5.69
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Private Entity,0.60
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.38
34401145,Fixed Coupon,South Korean Won,Social Bond,2023,34401145,Private Entity,4.12
132100396,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,132100396,Private Entity,0.86
495376486,Fixed Coupon,Japanese Yen,Social Bond,2023,495376486,Private Entity,0.45
43443789,Floating Coupon,South African Rand,Green Bond,2023,43443789,Private Entity,9.28
15490500,Fixed Coupon,Euro,Green Bond,2023,15490500,Private Entity,11.50
35750000,Fixed Coupon,US Dollar,Social Bond,2023,35750000,Private Entity,5.85
61922061,Fixed Coupon,South Korean Won,Social Bond,2023,61922061,Private Entity,3.91
135226504,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,2023,135226504,Private Entity,4.02
13760458,Fixed Coupon,South Korean Won,Social Bond,2023,13760458,Private Entity,4.62
169110388,Floating Coupon,Swedish Krona,Green Bond,2023,169110388,Government,3.29
132100396,Fixed Coupon,Japanese Yen,Green Bond,2023,132100396,Private Entity,0.55
0,Fixed Coupon,US Dollar,Sustainability Bond,2023,50000000,Private Entity,5.61
22537751,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,22537751,Private Entity,4.30
715000000,Fixed Coupon,US Dollar,Green Bond,2023,715000000,Government,10.50
60371560,Fixed Coupon,Chinese Yuan,Green Bond,2023,60371560,Private Entity,3.47
79260238,Fixed Coupon,Japanese Yen,Green Bond,2023,79260238,Private Entity,0.73
715000000,Fixed Coupon,US Dollar,Green Bond,2023,715000000,Government,10.50
66050198,Fixed Coupon,Japanese Yen,Social Bond,2023,66050198,Private Entity,0.72
264200793,Fixed Coupon,Japanese Yen,Social Bond,2023,264200793,Private Entity,0.49
4451290,Floating Coupon,Norwegian Krone,Green Bond,2023,4451290,Private Entity,5.88
41992680,Fixed Coupon,Euro,Green Bond,2023,41992680,Private Entity,8.00
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Private Entity,0.73
19815059,Fixed Coupon,Japanese Yen,Green Bond,2023,19815059,Private Entity,1.13
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,66050198,Private Entity,0.80
516350000,Floating Coupon,Euro,Sustainability Bond,2023,516350000,Private Entity,7.25
28419856,Floating Coupon,Brazilian Real,Green Bond,2023,28419856,Private Entity,14.18
13760458,Fixed Coupon,South Korean Won,Social Bond,2023,13760458,Private Entity,3.74
68604045,Fixed Coupon,Chinese Yuan,Green Bond,2023,68604045,Private Entity,3.65
619620000,Fixed Coupon,Euro,Green Bond,2023,619620000,Private Entity,3.63
91411021,Fixed Coupon,Swedish Krona,Green Bond,2023,91411021,Government,2.98
37732225,Fixed Coupon,Chinese Yuan,Sustainability Bond,2023,37732225,Private Entity,3.50
27423306,Fixed Coupon,Swedish Krona,Green Bond,2023,27423306,Private Entity,4.04
178051582,Fixed Coupon,Norwegian Krone,Sustainability Bond,2023,178051582,Private Entity,3.84
132100396,Fixed Coupon,Japanese Yen,Social Bond,2023,132100396,Private Entity,0.83
165125495,Fixed Coupon,Japanese Yen,Green Bond,2023,165125495,Private Entity,1.11
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Private Entity,0.60
11889036,Fixed Coupon,Japanese Yen,Green Bond,2023,11889036,Private Entity,1.30
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Private Entity,1.06
10327000,Fixed Coupon,Euro,Social Bond,2023,10327000,Private Entity,3.38
103203435,Fixed Coupon,South Korean Won,Social Bond,2023,103203435,Government,3.57
300000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,300000000,Private Entity,6.63
800000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,800000000,Private Entity,6.63
500000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,500000000,Private Entity,6.63
6605020,Fixed Coupon,Japanese Yen,Green Bond,2023,6605020,Private Entity,0.83
198150594,Fixed Coupon,Japanese Yen,Green Bond,2023,198150594,Private Entity,0.56
228527551,Fixed Coupon,Swedish Krona,Green Bond,2023,228527551,Private Entity,2.75
48082197,Fixed Coupon,Swedish Krona,Green Bond,2023,48082197,Private Entity,3.42
103270000,Fixed Coupon,Euro,Green Bond,2023,103270000,Private Entity,4.25
66050198,Fixed Coupon,Japanese Yen,Green Bond,2023,66050198,Government,0.48
33025099,Fixed Coupon,Japanese Yen,Green Bond,2023,33025099,Government,0.48
67099700,Fixed Coupon,Australian Dollar,Green Bond,2023,67099700,Government,0.00
59445178,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,59445178,Private Entity,0.51
198150594,Fixed Coupon,Japanese Yen,Green Bond,2023,198150594,Private Entity,0.63
30731407,Fixed Coupon,Indonesian Rupiah,Social Bond,2023,30731407,Private Entity,6.90
12292563,Fixed Coupon,Indonesian Rupiah,Social Bond,2023,12292563,Private Entity,6.90
33025099,Fixed Coupon,Japanese Yen,Sustainability Bond,2023,33025099,Government,0.39
24438573,Fixed Coupon,Japanese Yen,Social Bond,2023,24438573,Private Entity,0.57
38072612,Fixed Coupon,Taiwanese Dollar,Green Bond,2023,38072612,Private Entity,1.77
109766472,Fixed Coupon,Chinese Yuan,Green Bond,2023,109766472,Private Entity,2.90
495376486,Fixed Coupon,Japanese Yen,Social Bond,2023,495376486,Private Entity,0.28
250000000,Floating Coupon,US Dollar,Green Bond,2023,250000000,Private Entity,5.56
650000000,Fixed Coupon,US Dollar,Green Bond,2023,650000000,Private Entity,5.50
5634438,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,5634438,Private Entity,5.13
1032700000,Floating Coupon,Euro,Green Bond,2023,1032700000,Private Entity,4.38
400000000,Fixed Coupon,US Dollar,Green Bond,2023,400000000,Private Entity,5.25
400000000,Fixed Coupon,US Dollar,Green Bond,2023,400000000,Private Entity,5.25
516350000,Fixed Coupon,Euro,Social Bond,2023,516350000,Private Entity,3.63
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,3.88
19922835,Fixed Coupon,Colombian Peso,Sustainability Bond,2023,19922835,Supranational Institution,11.25
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,3.63
49170252,Fixed Coupon,Indonesian Rupiah,Green Bond,2023,49170252,Private Entity,6.25
45705510,Floating Coupon,Swedish Krona,Sustainability Bond,2023,45705510,Private Entity,2.76
127975429,Floating Coupon,Swedish Krona,Green Bond,2023,127975429,Government,3.16
22852755,Fixed Coupon,Swedish Krona,Green Bond,2023,22852755,Government,3.06
309810000,Fixed Coupon,Euro,Green Bond,2023,309810000,Private Entity,4.00
534154745,Fixed Coupon,Norwegian Krone,Green Bond,2023,534154745,Private Entity,4.25
28530019,Fixed Coupon,Indian Rupee,Green Bond,2023,28530019,Private Entity,6.25
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.75
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.88
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.63
4911521,Fixed Coupon,Euro,Green Bond,2023,4911521,Private Entity,3.38
62318054,Floating Coupon,Norwegian Krone,Green Bond,2023,62318054,Private Entity,5.80
51635000,Fixed Coupon,Euro,Green Bond,2023,51635000,Private Entity,4.95
44512895,Floating Coupon,Norwegian Krone,Green Bond,2023,44512895,Private Entity,5.72
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,3.75
874492794,Fixed Coupon,Canadian Dollar,Sustainability Bond,2023,874492794,Private Entity,4.60
10327000,Fixed Coupon,Euro,Sustainability Bond,2023,10327000,Private Entity,3.31
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.25
24818000,Fixed Coupon,British Pound,Sustainability Bond,2023,24818000,Private Entity,6.25
1183474,Fixed Coupon,Euro,Green Bond,2023,1183474,Private Entity,3.50
91411021,Floating Coupon,Swedish Krona,Green Bond,2023,91411021,Private Entity,3.31
671255000,Fixed Coupon,Euro,Green Bond,2023,671255000,Private Entity,6.13
1032700000,Floating Coupon,Euro,Green Bond,2023,1032700000,Private Entity,4.00
744540000,Floating Coupon,British Pound,Green Bond,2023,744540000,Private Entity,6.50
1500000000,Fixed Coupon,US Dollar,Green Bond,2023,1500000000,Private Entity,4.63
89025791,Fixed Coupon,Norwegian Krone,Green Bond,2023,89025791,Private Entity,5.10
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.13
1500000000,Fixed Coupon,US Dollar,Green Bond,2023,1500000000,Private Entity,4.63
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,3.88
516350000,Fixed Coupon,Euro,Social Bond,2023,516350000,Private Entity,3.50
142951397,Fixed Coupon,Swiss Franc,Green Bond,2023,142951397,Private Entity,2.70
45705510,Fixed Coupon,Swedish Krona,Green Bond,2023,45705510,Private Entity,4.50
774525000,Fixed Coupon,Euro,Sustainability Bond,2023,774525000,Private Entity,6.00
619620000,Floating Coupon,Euro,Green Bond,2023,619620000,Private Entity,5.25
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.63
3722700,Discount/Zero Coupon,British Pound,Green Bond,2023,3722700,Private Entity,0.00
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.25
154905000,Floating Coupon,Euro,Green Bond,2023,154905000,Private Entity,5.25
0,Discount/Zero Coupon,US Dollar,Green Bond,2023,3000000,Private Entity,0.00
0,Discount/Zero Coupon,British Pound,Green Bond,2023,3722700,Private Entity,0.00
0,Discount/Zero Coupon,Euro,Green Bond,2023,3098100,Private Entity,0.00
45705510,Floating Coupon,Swedish Krona,Green Bond,2023,45705510,Government,3.29
619620000,Fixed Coupon,Euro,Green Bond,2023,619620000,Private Entity,4.13
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,4.25
169800000,Fixed Coupon,New Zealand Dollar,Green Bond,2023,169800000,Private Entity,5.62
2253775,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,2253775,Private Entity,4.89
279837694,Fixed Coupon,Canadian Dollar,Green Bond,2023,279837694,Private Entity,6.07
619620000,Fixed Coupon,Euro,Green Bond,2023,619620000,Private Entity,5.88
12908750,Fixed Coupon,Euro,Green Bond,2023,12908750,Private Entity,6.75
27423306,Floating Coupon,Swedish Krona,Green Bond,2023,27423306,Private Entity,2.78
103270000,Fixed Coupon,Euro,Green Bond,2023,103270000,Private Entity,4.00
223373010,Fixed Coupon,Euro,Green Bond,2023,223373010,Private Entity,3.75
25817500,Fixed Coupon,Euro,Green Bond,2023,25817500,Private Entity,3.75
62710000,Fixed Coupon,Australian Dollar,Sustainability Bond,2023,62710000,Private Entity,4.76
459218818,Fixed Coupon,Hungarian Forint,Green Bond,2023,459218818,Private Entity,7.50
619620000,Fixed Coupon,Euro,Green Bond,2023,619620000,Private Entity,4.13
5476226345,Fixed Coupon,Euro,Green Bond,2023,5476226345,Government,2.90
496360000,Floating Coupon,British Pound,Green Bond,2023,496360000,Private Entity,5.88
109962613,Fixed Coupon,Swiss Franc,Green Bond,2023,109962613,Private Entity,2.63
722890000,Fixed Coupon,Euro,Sustainability Bond,2023,722890000,Private Entity,3.50
413080000,Floating Coupon,Euro,Green Bond,2023,413080000,Private Entity,5.63
274233062,Fixed Coupon,Swedish Krona,Green Bond,2023,274233062,Private Entity,4.53
71220633,Fixed Coupon,Norwegian Krone,Green Bond,2023,71220633,Private Entity,5.00
774525000,Floating Coupon,Euro,Green Bond,2023,774525000,Private Entity,5.00
106830949,Floating Coupon,Norwegian Krone,Green Bond,2023,106830949,Private Entity,5.72
0,Discount/Zero Coupon,British Pound,Green Bond,2023,6204500,Private Entity,0.00
51635000,Fixed Coupon,Euro,Green Bond,2023,51635000,Private Entity,3.50
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.25
1400000000,Floating Coupon,US Dollar,Green Bond,2023,1400000000,Private Entity,5.78
5634438,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,5634438,Private Entity,5.16
774525000,Floating Coupon,Euro,Social Bond,2023,774525000,Private Entity,4.63
516350000,Fixed Coupon,Euro,Sustainability Bond,2023,516350000,Government,3.71
619620000,Fixed Coupon,Euro,Sustainability Bond,2023,619620000,Private Entity,4.13
516350000,Fixed Coupon,Euro,Green Bond,2023,516350000,Private Entity,4.25
208928964,Fixed Coupon,Swiss Franc,Green Bond,2023,208928964,Private Entity,3.01
671255000,Floating Coupon,Euro,Green Bond,2023,671255000,Private Entity,7.50
826160000,Fixed Coupon,Euro,Sustainability Bond,2023,826160000,Private Entity,7.38
600000000,Fixed Coupon,US Dollar,Sustainability Bond,2023,600000000,Private Entity,7.88
774525000,Fixed Coupon,Euro,Green Bond,2023,774525000,Private Entity,3.13
70750000,Fixed Coupon,New Zealand Dollar,Green Bond,2023,70750000,Private Entity,6.24
4507550,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,4507550,Private Entity,4.45
4130800,Fixed Coupon,Euro,Green Bond,2023,4130800,Private Entity,3.75
1032700000,Floating Coupon,Euro,Green Bond,2023,1032700000,Private Entity,4.75
1126888,Fixed Coupon,Malaysian Ringgit,Green Bond,2023,1126888,Private Entity,4.96
