Amount Outstanding (USD),Coupon Class,Currency,ESG Bond Type,ISIN,Issue Year,Issued Amount (USD),TRBC Sector,Coupon
0,Fixed Coupon,Philippine Peso,Social Bond,PHY0967SAF93,2023,349337463,Private Entity,5.75
0,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,13720809,Private Entity,6
0,Fixed Coupon,Euro,Green Bond,DE000A3MQU94,2023,258175000,Private Entity,3.875
0,Fixed Coupon,Chinese Yuan,Social Bond,CND100076J18,2023,68604045,Private Entity,2.55
0,Fixed Coupon,South Korean Won,Social Bond,KR6174141D86,2023,68802290,Private Entity,4.116
0,Fixed Coupon,Euro,Green Bond,DE000DB9VFS1,2023,516350000,Private Entity,2.85
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079315D61,2023,6880229,Private Entity,4.124
0,Fixed Coupon,US Dollar,Social Bond,US15654VBE74,2023,25000000,Private Entity,5.95
0,Fixed Coupon,Hong Kong Dollar,Green Bond,XS2666985424,2023,38507945,Private Entity,4.65
0,Fixed Coupon,South Korean Won,Social Bond,KR356501GD85,2023,68802290,Private Entity,4.153
0,Fixed Coupon,South Korean Won,Social Bond,KR6205495D72,2023,20640687,Private Entity,4.141
0,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,80678357,Private Entity,2.5
0,Fixed Coupon,Euro,Green Bond,DE000DB9VGA7,2023,516350000,Private Entity,2.85
0,Floating Coupon,South Korean Won,Social Bond,KR354421GD87,2023,75682519,Private Entity,3.67
0,Fixed Coupon,South Korean Won,Social Bond,KR6174142D85,2023,55041832,Private Entity,4.138
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10007D7J2,2023,27441618,Private Entity,2.68
0,Fixed Coupon,Chinese Yuan,Green Bond,CND10007DFD1,2023,27441618,Private Entity,2.86
0,Floating Coupon,Argentinian Peso,Social Bond,ARPMSF560022,2023,351294,Private Entity,39.1352
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079316D60,2023,6880229,Private Entity,4.136
0,Fixed Coupon,US Dollar,Social Bond,US15654VBF40,2023,11503000,Private Entity,5.95
0,Fixed Coupon,South Korean Won,Social Bond,KR352502GD91,2023,61922061,Government,4.087
0,Fixed Coupon,South Korean Won,Green Bond,KR354801GD95,2023,6880229,Private Entity,4.079
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVE2303952,2023,2253775,Private Entity,3.98
0,Fixed Coupon,Chinese Yuan,Green Bond,CND1000727P7,2023,41162427,Private Entity,4.8
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBUE2302691,2023,47329277,Private Entity,3.67
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVE2303945,2023,20283976,Private Entity,3.67
0,Fixed Coupon,South Korean Won,Social Bond,KR6174143D84,2023,6880229,Private Entity,4.16
0,Discount/Zero Coupon,US Dollar,Green Bond,XS2630628415,2023,15000000,Private Entity,0
0,Range Coupon,Polish Zloty,Green Bond,XS2591234294,2023,5968382,Private Entity,0
0,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVF2300872,2023,1126888,Private Entity,4.47
0,Fixed Coupon,Peruvian Sol,Sustainability Bond,PEP11100V162,2023,26930224,Private Entity,7.34375
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079311D24,2023,20640687,Private Entity,3.942
0,Fixed Coupon,US Dollar,Social Bond,US15654VBH06,2023,45091000,Private Entity,6.1
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079317D69,2023,6880229,Private Entity,4.148
0,Fixed Coupon,South Korean Won,Green Bond,KR6030621D71,2023,13760458,Private Entity,4.434
0,Fixed Coupon,Indonesian Rupiah,Green Bond,IDA0001362A5,2023,82707437,Private Entity,6.1
0,Fixed Coupon,South Korean Won,Social Bond,KR6174144D83,2023,13760458,Private Entity,4.183
0,Fixed Coupon,US Dollar,Green Bond,XS2711887146,2023,63000000,Private Entity,9
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR353101GD52,2023,82562748,Private Entity,3.914
0,Fixed Coupon,South Korean Won,Social Bond,KR310503GD56,2023,178885953,Private Entity,3.58
0,Fixed Coupon,South Korean Won,Social Bond,KR310506GD53,2023,172005724,Private Entity,3.65
0,Fixed Coupon,South Korean Won,Green Bond,KR6005281D90,2023,41281374,Private Entity,4.11
0,Fixed Coupon,Euro,Green Bond,XS2596308432,2023,82616000,Private Entity,2.6
0,Floating Coupon,South Korean Won,Social Bond,KR6192521DB5,2023,137604579,Private Entity,3.78
0,Fixed Coupon,South Korean Won,Green Bond,KR6334891DB1,2023,34401145,Private Entity,7
0,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,38418265,Private Entity,2.91
0,Fixed Coupon,Malaysian Ringgit,Social Bond,MYBVE2304620,2023,33806626,Private Entity,3.71
0,Fixed Coupon,US Dollar,Sustainability Bond,XS2727592433,2023,25500000,Private Entity,8.7
0,Floating Coupon,Argentinian Peso,Social Bond,ARTRAR560011,2023,28483,Private Entity,38.9
0,Fixed Coupon,South Korean Won,Green Bond,KR381001GDC2,2023,103203435,Private Entity,3.86
0,Fixed Coupon,South Korean Won,Social Bond,KR310503GD64,2023,34401145,Private Entity,3.81
0,Fixed Coupon,US Dollar,Sustainability Bond,XS2731325200,2023,10000000,Private Entity,8.35
0,Floating Coupon,Mexican Peso,Sustainability Bond,MX95CF0500Q2,2023,164262636,Private Entity,11.04
0,Fixed Coupon,Euro,Green Bond,XS2724456566,2023,51635000,Private Entity,2.6
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR6095921D97,2023,41281374,Private Entity,4.612
0,Fixed Coupon,South Korean Won,Social Bond,KR6205494D65,2023,41281374,Private Entity,4.121
0,Fixed Coupon,South Korean Won,Social Bond,KR6174146D73,2023,34401145,Private Entity,4.139
0,Fixed Coupon,Japanese Yen,Social Bond,JP329350AP32,2023,135402906,Supranational Institution,0.09
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR6095922D96,2023,48161603,Private Entity,4.612
0,Fixed Coupon,South Korean Won,Green Bond,KR603366JD73,2023,13760458,Private Entity,4.364
0,Discount/Zero Coupon,US Dollar,Green Bond,XS2398072327,2023,2000000,Private Entity,0
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR6029781D87,2023,13760458,Private Entity,4.214
0,Fixed Coupon,US Dollar,Green Bond,XS0459908181,2023,14000000,Private Entity,4.1
0,Fixed Coupon,Euro,Green Bond,HK0000895893,2023,774525000,Government,3.875
0,Fixed Coupon,Chinese Yuan,Green Bond,HK0000895919,2023,686040449,Government,3
0,Floating Coupon,Argentinian Peso,Green Bond,ARTNVX560012,2023,3012010,Private Entity,41.9153
0,Fixed Coupon,Chinese Yuan,Sustainability Bond,--,2023,137208090,Private Entity,4.9
0,Fixed Coupon,US Dollar,Social Bond,US53961LBC28,2023,2591000,Private Entity,5.6
0,Floating Coupon,Norwegian Krone,Green Bond,NO0012916818,2023,178051582,Private Entity,4.91
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079318D68,2023,6880229,Private Entity,4.187
0,Fixed Coupon,Chinese Yuan,Green Bond,HK0000898319,2023,274416180,Private Entity,3.15
0,Fixed Coupon,South Korean Won,Green Bond,KR6063621D15,2023,48161603,Private Entity,4.065
0,Fixed Coupon,South Korean Won,Green Bond,KR6029784DA0,2023,13760458,Private Entity,4.326
0,Fixed Coupon,Chinese Yuan,Green Bond,HK0000898921,2023,343020224,Private Entity,3
0,Fixed Coupon,South Korean Won,Social Bond,KR357901GD14,2023,58481946,Private Entity,4.232
0,Fixed Coupon,South Korean Won,Social Bond,KR6174147D72,2023,13760458,Private Entity,4.147
0,Fixed Coupon,Kazakhstani Tenge,Green Bond,XS2571803019,2023,17442062,Supranational Institution,16.65
0,Fixed Coupon,US Dollar,Green Bond,XS0459912613,2023,11100000,Private Entity,4
0,Fixed Coupon,Euro,Green Bond,DE000DB9U9Z1,2023,516350000,Private Entity,2.55
0,Floating Coupon,Euro,Sustainability Bond,XS2581368458,2023,15490500,Private Entity,3.752
0,Discount/Zero Coupon,US Dollar,Sustainability Bond,US13607W1339,2023,4061180,Private Entity,0
0,Fixed Coupon,Swedish Krona,Sustainability Bond,XS2582985433,2023,22852755,Private Entity,3.9
0,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079312D23,2023,20640687,Private Entity,3.946
0,Floating Coupon,Euro,Green Bond,XS2581457558,2023,11566240,Private Entity,4.169
0,Fixed Coupon,US Dollar,Green Bond,XS0460011843,2023,10000000,Private Entity,4
0,Fixed Coupon,US Dollar,Sustainability Bond,FR001400FSD4,2023,125000000,Private Entity,4.707
48161603,Fixed Coupon,South Korean Won,Sustainability Bond,KR6029882D77,2023,48161603,Private Entity,4.27
2200000,Variable Coupon,US Dollar,Sustainability Bond,XS2585047553,2023,2200000,Private Entity,3.46
1000000,Variable Coupon,US Dollar,Sustainability Bond,XS2585667699,2023,1000000,Private Entity,4.1
870000,Variable Coupon,US Dollar,Sustainability Bond,XS2587520409,2023,870000,Private Entity,4
34401145,Fixed Coupon,South Korean Won,Social Bond,KR354301GD25,2023,34401145,Private Entity,4.005
51548783,Fixed Coupon,Russian Ruble,Green Bond,RU000A105VR3,2023,51548783,Private Entity,9.7
198150594,Fixed Coupon,Japanese Yen,Social Bond,JP369540AP21,2023,198150594,Private Entity,0.12
103270000,Fixed Coupon,Euro,Green Bond,DE000LB38457,2023,103270000,Private Entity,3.57
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND100064NV2,2023,137208090,Private Entity,3.21
0,Floating Coupon,Swedish Krona,Green Bond,XS2623840555,2023,68558265,Private Entity,3.945
109766472,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,109766472,Private Entity,3.08
25671964,Fixed Coupon,Hong Kong Dollar,Social Bond,XS2668747079,2023,25671964,Supranational Institution,4.31
41162427,Fixed Coupon,Chinese Yuan,Green Bond,CND100065GD1,2023,41162427,Private Entity,3.6
22203050,Fixed Coupon,Euro,Green Bond,XS2590645979,2023,22203050,Private Entity,8.5
96323206,Fixed Coupon,South Korean Won,Social Bond,KR351601GD36,2023,96323206,Government,4.076
34401145,Fixed Coupon,South Korean Won,Social Bond,KR6033664D32,2023,34401145,Private Entity,4.59
66461,Floating Coupon,Argentinian Peso,Green Bond,ARTERS560024,2023,332305,Private Entity,43.8952
20000000,Discount/Zero Coupon,US Dollar,Green Bond,ARENEY560027,2023,20000000,Private Entity,0
7200000,Variable Coupon,US Dollar,Sustainability Bond,XS2594448453,2023,7200000,Private Entity,4.23
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6140171D98,2023,13760458,Private Entity,4.346
27520916,Fixed Coupon,South Korean Won,Social Bond,KR357901GD30,2023,27520916,Private Entity,4.398
34279133,Floating Coupon,Swedish Krona,Green Bond,SE0013105582,2023,34279133,Private Entity,5.804
45705510,Floating Coupon,Swedish Krona,Sustainability Bond,SE0013361110,2023,45705510,Government,3.304
0,Fixed Coupon,US Dollar,Sustainability Bond,XS2595790077,2023,8580000,Private Entity,5.2
13465112,Fixed Coupon,Peruvian Sol,Social Bond,XS2595568648,2023,13465112,Supranational Institution,6.5
6880229,Fixed Coupon,South Korean Won,Green Bond,KR6029785DA7,2023,6880229,Private Entity,4.402
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079315D95,2023,13760458,Private Entity,4.81
137208090,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,137208090,Private Entity,3.9
768365303,Fixed Coupon,Chinese Yuan,Green Bond,CND100067560,2023,768365303,Private Entity,2.5
54883236,Variable Coupon,Chinese Yuan,Green Bond,CND1000685C5,2023,54883236,Private Entity,3.15
137208090,Fixed Coupon,Chinese Yuan,Sustainability Bond,HK0000917390,2023,137208090,Private Entity,2.93
116963893,Fixed Coupon,South Korean Won,Social Bond,KR351604GD33,2023,116963893,Government,3.57
13760458,Fixed Coupon,South Korean Won,Green Bond,KR6029888D30,2023,13760458,Private Entity,3.897
41162427,Fixed Coupon,Chinese Yuan,Green Bond,CND1000699M5,2023,41162427,Private Entity,4.82
96045663,Fixed Coupon,Chinese Yuan,Green Bond,CND10006R3H0,2023,96045663,Private Entity,5.07
716000000,Variable Coupon,US Dollar,Green Bond,CH1238286715,2023,716000000,Private Entity,6.6
727952,Variable Coupon,Swiss Franc,Green Bond,CH1238286707,2023,727952,Private Entity,4.78
0,Floating Coupon,Polish Zloty,Sustainability Bond,PLBZ00000325,2023,468592004,Private Entity,7.76
686040449,Fixed Coupon,Chinese Yuan,Green Bond,CND100069NZ2,2023,686040449,Private Entity,2.37
1126888,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVF2300880,2023,1126888,Private Entity,4.54
79122633,Fixed Coupon,South Korean Won,Green Bond,KR6000881D46,2023,79122633,Private Entity,4.598
137208090,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,137208090,Private Entity,3.14
68802290,Fixed Coupon,South Korean Won,Social Bond,KR351601GD44,2023,68802290,Government,3.655
30348459,Fixed Coupon,Swedish Krona,Green Bond,XS2615677254,2023,45705510,Private Entity,4.388
0,Floating Coupon,Swedish Krona,Green Bond,XS2615684383,2023,22852755,Private Entity,4.216
48592282,Fixed Coupon,Colombian Peso,Social Bond,COB31CB00397,2023,48592282,Private Entity,14.85
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174144D42,2023,6880229,Private Entity,3.927
27520916,Fixed Coupon,South Korean Won,Green Bond,KR6014821D40,2023,27520916,Private Entity,4.291
48161603,Fixed Coupon,South Korean Won,Green Bond,KR354701GD47,2023,48161603,Private Entity,3.75
27520916,Fixed Coupon,South Korean Won,Green Bond,KR6029787DA3,2023,27520916,Private Entity,4.498
2953337,Fixed Coupon,Singapore Dollar,Sustainability Bond,XS2615545931,2023,2953337,Private Entity,2.05
48161603,Fixed Coupon,South Korean Won,Social Bond,KR351603GD42,2023,48161603,Government,3.639
594451783,Fixed Coupon,Japanese Yen,Social Bond,JP379990AP41,2023,594451783,Private Entity,0.121
27423306,Fixed Coupon,Swedish Krona,Green Bond,SE0013883998,2023,27423306,Private Entity,4.478
41134959,Floating Coupon,Swedish Krona,Green Bond,SE0013883980,2023,41134959,Private Entity,3.184
68802290,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021968DA7,2023,68802290,Private Entity,4.84
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174145D82,2023,6880229,Private Entity,4.295
1371165,Floating Coupon,Swedish Krona,Green Bond,XS2622174428,2023,34279133,Private Entity,3.484
36564408,Fixed Coupon,Swedish Krona,Green Bond,SE0013884020,2023,36564408,Private Entity,6.745
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND10006R2H2,2023,137208090,Private Entity,3.05
82562748,Fixed Coupon,South Korean Won,Social Bond,KR351601GD51,2023,82562748,Government,3.681
18282204,Fixed Coupon,Swedish Krona,Green Bond,XS2623968190,2023,54846612,Private Entity,4.333
68802290,Fixed Coupon,South Korean Won,Social Bond,KR310522GDB5,2023,68802290,Private Entity,3.93
137604579,Fixed Coupon,South Korean Won,Social Bond,KR310523GDB3,2023,137604579,Private Entity,3.92
0,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,27441618,Private Entity,2.5
103270000,Fixed Coupon,Euro,Green Bond,AT000B093950,2023,103270000,Private Entity,3.25
20640687,Fixed Coupon,South Korean Won,Social Bond,KR356002GD55,2023,20640687,Private Entity,3.645
61922061,Fixed Coupon,South Korean Won,Social Bond,KR351603GD59,2023,61922061,Government,3.827
660501982,Fixed Coupon,Japanese Yen,Social Bond,JP365820BP52,2023,660501982,Private Entity,0.116
147496727,Fixed Coupon,Argentinian Peso,Sustainability Bond,AR0281825940,2023,147496727,Government,4.25
24697456,Fixed Coupon,Chinese Yuan,Green Bond,CND10006RD56,2023,24697456,Private Entity,3.48
1500000,Fixed Coupon,US Dollar,Sustainability Bond,XS2623728040,2023,1500000,Private Entity,4.2
34401145,Fixed Coupon,South Korean Won,Social Bond,KR356501GD51,2023,34401145,Private Entity,4.206
1620000,Variable Coupon,US Dollar,Sustainability Bond,XS2624048547,2023,1620000,Private Entity,4.1
45913300,Fixed Coupon,British Pound,Sustainability Bond,XS2628706694,2023,45913300,Private Entity,4.78
45705510,Fixed Coupon,Swedish Krona,Green Bond,XS2628349057,2023,73128816,Private Entity,4.56
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10006J8D8,2023,68604045,Private Entity,4.75
118098612,Variable Coupon,Thai Baht,Green Bond,TH3545034904,2023,118098612,Private Entity,5
274416180,Fixed Coupon,Chinese Yuan,Green Bond,HK0000929262,2023,274416180,Private Entity,2.8
89442977,Fixed Coupon,South Korean Won,Social Bond,KR310501GD66,2023,89442977,Private Entity,3.8
55041832,Fixed Coupon,South Korean Won,Social Bond,KR351601GD69,2023,55041832,Government,3.88
823248539,Fixed Coupon,Chinese Yuan,Green Bond,HK0000929692,2023,823248539,Government,2.7
54883236,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,54883236,Private Entity,2.85
73128816,Floating Coupon,Swedish Krona,Green Bond,SE0013884228,2023,73128816,Private Entity,3.683
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND10006K684,2023,137208090,Private Entity,2.78
27423306,Floating Coupon,Swedish Krona,Sustainability Bond,SE0020355220,2023,27423306,Private Entity,7.558
34401145,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079319D67,2023,34401145,Private Entity,4.264
82562748,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021961D60,2023,82562748,Private Entity,4.221
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10006L6H9,2023,68604045,Private Entity,2.75
206406869,Fixed Coupon,South Korean Won,Green Bond,KR310206GD64,2023,206406869,Private Entity,3.86
10327000,Fixed Coupon,Euro,Green Bond,FR001400IJZ0,2023,10327000,Private Entity,4.03
41611625,Fixed Coupon,Japanese Yen,Sustainability Bond,XS2637387056,2023,41611625,Private Entity,1.5
68802290,Fixed Coupon,South Korean Won,Social Bond,KR356502GD68,2023,68802290,Private Entity,4.335
91411021,Fixed Coupon,Swedish Krona,Green Bond,LU2637450516,2023,91411021,Private Entity,3.638
198150594,Fixed Coupon,Japanese Yen,Social Bond,JP369540AP62,2023,198150594,Private Entity,0.08
55041832,Fixed Coupon,South Korean Won,Social Bond,KR351603GD67,2023,55041832,Government,3.932
27441618,Fixed Coupon,Chinese Yuan,Green Bond,CND10006NB03,2023,27441618,Private Entity,3.92
41162427,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,41162427,Private Entity,4.97
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND10006N860,2023,137208090,Private Entity,2.7
2673469,Floating Coupon,Argentinian Peso,Sustainability Bond,ARPMZA320142,2023,7661999,Government,44.43629
20640687,Fixed Coupon,South Korean Won,Green Bond,KR352702GD65,2023,20640687,Private Entity,3.99
89442977,Fixed Coupon,South Korean Won,Green Bond,KR350105GD62,2023,89442977,Private Entity,4.05
219925225,Fixed Coupon,Swiss Franc,Green Bond,CH1273475421,2023,219925225,Private Entity,2.3
750000000,Fixed Coupon,US Dollar,Green Bond,US44891ACF21,2023,750000000,Private Entity,5.8
750000000,Fixed Coupon,US Dollar,Green Bond,US44891CCF86,2023,750000000,Private Entity,5.8
88600000,Fixed Coupon,US Dollar,Sustainability Bond,ARSMIG5600F5,2023,88600000,Private Entity,5
48161603,Fixed Coupon,South Korean Won,Social Bond,KR351606GD64,2023,48161603,Government,3.922
77796417,Floating Coupon,Mexican Peso,Green Bond,MX91CM2S0017,2023,77796417,Private Entity,11.1
2953337,Fixed Coupon,Singapore Dollar,Sustainability Bond,XS2643014165,2023,2953337,Private Entity,2.57
86002862,Fixed Coupon,South Korean Won,Green Bond,KR6373221D61,2023,86002862,Private Entity,4.097
6761325,Fixed Coupon,Malaysian Ringgit,Sustainability Bond,MYBUF2301922,2023,6761325,Private Entity,3.81
27441618,Fixed Coupon,Chinese Yuan,Sustainability Bond,XS2696103444,2023,27441618,Private Entity,2.67
19596316,Fixed Coupon,Kazakhstani Tenge,Sustainability Bond,XS2637237160,2023,19596316,Private Entity,13.5
516350,Fixed Coupon,Euro,Social Bond,XS2504134839,2023,516350,Private Entity,3.6
55041832,Fixed Coupon,South Korean Won,Social Bond,KR351601GD77,2023,55041832,Government,3.942
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021961DC8,2023,6880229,Private Entity,4.214
206406869,Fixed Coupon,South Korean Won,Social Bond,KR310504GD71,2023,206406869,Private Entity,4
33025099,Fixed Coupon,Japanese Yen,Green Bond,XS2645753034,2023,33025099,Private Entity,0.75
6880229,Fixed Coupon,South Korean Won,Green Bond,KR6030623D87,2023,6880229,Private Entity,4.688
48161603,Fixed Coupon,South Korean Won,Sustainability Bond,KR6029883D76,2023,48161603,Private Entity,4.324
68604045,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,68604045,Private Entity,3.33
10867627,Fixed Coupon,US Dollar,Green Bond,AREMGA5600S5,2023,10867627,Private Entity,5.5
68802290,Fixed Coupon,South Korean Won,Social Bond,KR356501GD77,2023,68802290,Private Entity,4.34
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6174148D71,2023,13760458,Private Entity,4.215
13760458,Fixed Coupon,South Korean Won,Green Bond,KR6030623D79,2023,13760458,Private Entity,4.548
343020224,Fixed Coupon,Chinese Yuan,Green Bond,HK0000938867,2023,343020224,Private Entity,3.3
7678677,Fixed Coupon,Singapore Dollar,Sustainability Bond,XS2658156935,2023,7678677,Private Entity,2.37
103270000,Fixed Coupon,Euro,Green Bond,DE000LB387X8,2023,103270000,Private Entity,4.07
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP379990AP74,2023,132100396,Private Entity,0.106
17224155,Floating Coupon,Brazilian Real,Social Bond,BRCOGNDBS0A8,2023,17224155,Private Entity,14.256618
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174146D81,2023,6880229,Private Entity,4.341
82324854,Fixed Coupon,Chinese Yuan,Green Bond,CND10007BBM5,2023,82324854,Private Entity,4.45
61922061,Fixed Coupon,South Korean Won,Social Bond,KR354402GD80,2023,61922061,Private Entity,3.97
34401145,Fixed Coupon,South Korean Won,Social Bond,KR6140171D80,2023,34401145,Private Entity,4.296
34401145,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021962DC6,2023,34401145,Private Entity,4.233
10139050,Fixed Coupon,Mongolian Tugrik,Social Bond,XS2657689035,2023,10139050,Supranational Institution,11.25
6880229,Fixed Coupon,South Korean Won,Sustainability Bond,KR6021963DC4,2023,6880229,Private Entity,4.233
45705510,Fixed Coupon,Swedish Krona,Green Bond,XS2582982687,2023,45705510,Private Entity,3.843
27520916,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079313D22,2023,27520916,Private Entity,3.962
372270000,Fixed Coupon,British Pound,Social Bond,XS2658239806,2023,372270000,Private Entity,5.5
82562748,Fixed Coupon,South Korean Won,Social Bond,KR354412GD88,2023,82562748,Private Entity,3.978
57627398,Fixed Coupon,Chinese Yuan,Green Bond,CND10006YCT2,2023,57627398,Private Entity,4.9
66050198,Fixed Coupon,Japanese Yen,Sustainability Bond,JP372155AP88,2023,66050198,Private Entity,0.105
0,Fixed Coupon,US Dollar,Social Bond,US15654VBD91,2023,2867000,Private Entity,5.75
13720809,Fixed Coupon,Chinese Yuan,Green Bond,CND10006X6S2,2023,13720809,Private Entity,2.6
41162427,Fixed Coupon,Chinese Yuan,Green Bond,CND10006Y1T0,2023,41162427,Private Entity,4.95
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10006XHZ0,2023,68604045,Private Entity,4.1
27520916,Fixed Coupon,South Korean Won,Social Bond,KR356004GD87,2023,27520916,Private Entity,3.939
1500000,Floating Coupon,US Dollar,Green Bond,XS2638685102,2023,1500000,Private Entity,5.25681
68802290,Fixed Coupon,South Korean Won,Social Bond,KR354417GD83,2023,68802290,Private Entity,4.069
151365037,Fixed Coupon,South Korean Won,Social Bond,KR354421GD20,2023,151365037,Private Entity,3.756
30458090,Fixed Coupon,Taiwanese Dollar,Social Bond,TW000G107CF0,2023,30458090,Private Entity,1.4
2000000,Fixed Coupon,US Dollar,Green Bond,PAL3009913N5,2023,2000000,Private Entity,7
132100396,Fixed Coupon,Japanese Yen,Social Bond,JP365820AP87,2023,132100396,Private Entity,0.145
41281374,Fixed Coupon,South Korean Won,Green Bond,KR603366KD70,2023,41281374,Private Entity,4.475
36564408,Floating Coupon,Swedish Krona,Green Bond,SE0013105558,2023,36564408,Private Entity,4.103
6880229,Fixed Coupon,South Korean Won,Social Bond,KR6174147D80,2023,6880229,Private Entity,4.353
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6140172D89,2023,13760458,Private Entity,4.306
13760458,Fixed Coupon,South Korean Won,Social Bond,KR6033665D98,2023,13760458,Private Entity,4.622
9222965,Fixed Coupon,Uruguayan Peso,Sustainability Bond,XS2674668822,2023,9222965,Private Entity,8.5
68604045,Fixed Coupon,Chinese Yuan,Green Bond,CND10006ZP60,2023,68604045,Private Entity,3.56
50000000,Fixed Coupon,US Dollar,Sustainability Bond,XS2677098159,2023,50000000,Private Entity,4.985
274416180,Fixed Coupon,Chinese Yuan,Green Bond,--,2023,274416180,Private Entity,2.9
89442977,Fixed Coupon,South Korean Won,Social Bond,KR354411GD97,2023,89442977,Private Entity,4.08
62045000,Fixed Coupon,British Pound,Sustainability Bond,XS2677755162,2023,62045000,Private Entity,5.45
1219418273,Fixed Coupon,Hong Kong Dollar,Social Bond,HK0000950722,2023,1219418273,Private Entity,4.68
106812,Floating Coupon,Argentinian Peso,Sustainability Bond,ARASOC560061,2023,189888,Private Entity,38.7292
60916179,Fixed Coupon,Taiwanese Dollar,Sustainability Bond,TW000G110B17,2023,60916179,Private Entity,1.48
178370517,Fixed Coupon,Chinese Yuan,Green Bond,CND100070NZ0,2023,178370517,Private Entity,3
68802290,Fixed Coupon,South Korean Won,Social Bond,KR354420GD96,2023,68802290,Private Entity,4.21
274906532,Fixed Coupon,Swiss Franc,Green Bond,CH1271360633,2023,274906532,Private Entity,2.1725
13760458,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079316D94,2023,13760458,Private Entity,4.983
198150594,Fixed Coupon,Japanese Yen,Social Bond,JP369540AP96,2023,198150594,Private Entity,0.08
96323206,Fixed Coupon,South Korean Won,Green Bond,KR6000882D94,2023,96323206,Private Entity,5.091
48161603,Fixed Coupon,South Korean Won,Sustainability Bond,KR6095923D95,2023,48161603,Private Entity,4.946
55041832,Fixed Coupon,South Korean Won,Sustainability Bond,KR6079317D93,2023,55041832,Private Entity,4.983
52840159,Fixed Coupon,Japanese Yen,Sustainability Bond,JP354565APB4,2023,52840159,Private Entity,0.106
411624269,Fixed Coupon,Chinese Yuan,Sustainability Bond,HK0000946787,2023,411624269,Private Entity,2.45
50000000,Fixed Coupon,US Dollar,Green Bond,DE000LB388R8,2023,50000000,Private Entity,5.431
137208090,Fixed Coupon,Chinese Yuan,Green Bond,CND100071TX0,2023,137208090,Private Entity,2.83
19209133,Fixed Coupon,Chinese Yuan,Green Bond,CND1000722W4,2023,19209133,Private Entity,3.18
61922061,Fixed Coupon,South Korean Won,Green Bond,KR354802GD94,2023,61922061,Private Entity,4.365
68802290,Floating Coupon,South Korean Won,Green Bond,KR602988ED37,2023,68802290,Private Entity,4.14
30458090,Fixed Coupon,Taiwanese Dollar,Sustainability Bond,TW000G121362,2023,30458090,Private Entity,1.47
3380663,Fixed Coupon,Malaysian Ringgit,Green Bond,MYBVF2303967,2023,3380663,Private Entity,4.09
25817500,Floating Coupon,Euro,Green Bond,XS0460058562,2023,25817500,Private Entity,2.731
12042233,Fixed Coupon,Singapore Dollar,Sustainability Bond,XS2606125495,2023,12042233,Private Entity,3
