Province,Year,FDI,SEZ,SEZNUM,Value,Variable,FDICAPITA
Kepulauan Riau,2010,165677,0,0,230.7,FDI-1,
Lampung,2010,30707,0,0,32.7,FDI-1,
Maluku,2010,2889,0,0,0,FDI-1,
Maluku Utara,2010,246004,0,0,5.9,FDI-1,
Nusa Tenggara Barat,2010,220534,0,0,2.9,FDI-1,
Nusa Tenggara Timur,2010,3832,0,0,4,FDI-1,
Papua,2010,329609,0,0,1.8,FDI-1,
Papua Barat,2010,17156,0,0,1,FDI-1,
Riau,2010,86633,0,0,251.6,FDI-1,
Sulawesi Barat,2010,37349,0,0,0,FDI-1,
Sulawesi Selatan,2010,441751,0,0,77,FDI-1,
Sulawesi Tengah,2010,138451,0,0,3.3,FDI-1,
Sulawesi Tenggara,2010,13972,0,0,3.6,FDI-1,
Sulawesi Utara,2010,226789,0,0,57.7,FDI-1,
Sumatera Barat,2010,7902,0,0,0.2,FDI-1,
Sumatera Selatan,2010,186285,0,0,56.8,FDI-1,
Sumatera Utara,2010,181117,0,0,139.7,FDI-1,
Aceh,2011,22456,0,0,4566,FDI-1,
Bali,2011,482085,0,0,278296,FDI-1,
Banten,2011,2171692,0,0,1544189,FDI-1,
Bengkulu,2011,43056,0,0,25078,FDI-1,
Daerah Istimewa Yogyakarta,2011,2407,0,0,4946,FDI-1,
Daerah Khusus Ibukota Jakarta,2011,4824079,0,0,6429269,FDI-1,
Gorontalo,2011,12544,0,0,786,FDI-1,
Jambi,2011,19473,0,0,37207,FDI-1,
Jawa Barat,2011,3839360,0,0,1692006,FDI-1,
Jawa Tengah,2011,174965,0,0,59130,FDI-1,
Jawa Timur,2011,1312040,0,0,1769234,FDI-1,
Kalimantan Barat,2011,500698,0,0,170449,FDI-1,
Kalimantan Selatan,2011,272053,0,0,202170,FDI-1,
Kalimantan Tengah,2011,543657,0,0,546602,FDI-1,
Kalimantan Timur,2011,602437,0,0,1092227,FDI-1,
Kepulauan Bangka Belitung,2011,146050,0,0,21964,FDI-1,
Kepulauan Riau,2011,219737,0,0,165677,FDI-1,
Lampung,2011,79498,0,0,30707,FDI-1,
Maluku,2011,11696,0,0,2889,FDI-1,
Maluku Utara,2011,129844,0,0,246004,FDI-1,
Nusa Tenggara Barat,2011,465076,0,0,220534,FDI-1,
Nusa Tenggara Timur,2011,5492,0,0,3832,FDI-1,
Papua,2011,1312050,0,0,329609,FDI-1,
Papua Barat,2011,33087,0,0,17156,FDI-1,
Riau,2011,212339,0,0,86633,FDI-1,
Sulawesi Barat,2011,5617,0,0,37349,FDI-1,
Sulawesi Selatan,2011,89564,0,0,441751,FDI-1,
Sulawesi Tengah,2011,370358,0,0,138451,FDI-1,
Sulawesi Tenggara,2011,16995,0,0,13972,FDI-1,
Sulawesi Utara,2011,220178,0,0,226789,FDI-1,
Sumatera Barat,2011,22930,0,0,7902,FDI-1,
Sumatera Selatan,2011,557323,0,0,186285,FDI-1,
Sumatera Utara,2011,753702,0,0,181117,FDI-1,
Aceh,2012,172273,0,0,22456,FDI-1,
Bali,2012,482038,0,0,482085,FDI-1,
Banten,2012,2716264,1,1,2171692,FDI-1,
Bengkulu,2012,30431,0,0,43056,FDI-1,
Daerah Istimewa Yogyakarta,2012,84939,0,0,2407,FDI-1,
Daerah Khusus Ibukota Jakarta,2012,4107721,0,0,4824079,FDI-1,
Gorontalo,2012,35315,0,0,12544,FDI-1,
Jambi,2012,156322,0,0,19473,FDI-1,
Jawa Barat,2012,4210704,0,0,3839360,FDI-1,
Jawa Tengah,2012,241513,0,0,174965,FDI-1,
Jawa Timur,2012,2298776,0,0,1312040,FDI-1,
Kalimantan Barat,2012,397535,0,0,500698,FDI-1,
Kalimantan Selatan,2012,272291,0,0,272053,FDI-1,
Kalimantan Tengah,2012,524738,0,0,543657,FDI-1,
Kalimantan Timur,2012,2105988,0,0,602437,FDI-1,
Kepulauan Bangka Belitung,2012,59183,0,0,146050,FDI-1,
Kepulauan Riau,2012,537111,0,0,219737,FDI-1,
Lampung,2012,114320,0,0,79498,FDI-1,
Maluku,2012,8518,0,0,11696,FDI-1,
Maluku Utara,2012,90254,0,0,129844,FDI-1,
Nusa Tenggara Barat,2012,635790,0,0,465076,FDI-1,
Nusa Tenggara Timur,2012,8724,0,0,5492,FDI-1,
Papua,2012,1202433,0,0,1312050,FDI-1,
Papua Barat,2012,32035,0,0,33087,FDI-1,
Riau,2012,1152855,0,0,212339,FDI-1,
Sulawesi Barat,2012,229,0,0,5617,FDI-1,
Sulawesi Selatan,2012,582579,0,0,89564,FDI-1,
Sulawesi Tengah,2012,806531,0,0,370358,FDI-1,
Sulawesi Tenggara,2012,35723,0,0,16995,FDI-1,
Sulawesi Utara,2012,46652,0,0,220178,FDI-1,
Sumatera Barat,2012,75020,0,0,22930,FDI-1,
Sumatera Selatan,2012,786449,0,0,557323,FDI-1,
Sumatera Utara,2012,645322,1,1,753702,FDI-1,
Aceh,2013,94167,0,0,172273,FDI-1,
Bali,2013,390856,0,0,482038,FDI-1,
Banten,2013,3720210,1,1,2716264,FDI-1,
Bengkulu,2013,22324,0,0,30431,FDI-1,
Daerah Istimewa Yogyakarta,2013,29579,0,0,84939,FDI-1,
Daerah Khusus Ibukota Jakarta,2013,2589891,0,0,4107721,FDI-1,
Gorontalo,2013,25701,0,0,35315,FDI-1,
Jambi,2013,34293,0,0,156322,FDI-1,
Jawa Barat,2013,7124881,0,0,4210704,FDI-1,
Jawa Tengah,2013,464300,0,0,241513,FDI-1,
Jawa Timur,2013,3396254,0,0,2298776,FDI-1,
Kalimantan Barat,2013,649955,0,0,397535,FDI-1,
Kalimantan Selatan,2013,260619,0,0,272291,FDI-1,
Kalimantan Tengah,2013,481565,0,0,524738,FDI-1,
Kalimantan Timur,2013,1442475,0,0,2105988,FDI-1,
Kepulauan Bangka Belitung,2013,112393,0,0,59183,FDI-1,
Kepulauan Riau,2013,315730,0,0,537111,FDI-1,
Lampung,2013,46763,0,0,114320,FDI-1,
Maluku,2013,52762,0,0,8518,FDI-1,
Maluku Utara,2013,268467,0,0,90254,FDI-1,
Nusa Tenggara Barat,2013,488164,0,0,635790,FDI-1,
Nusa Tenggara Timur,2013,9852,0,0,8724,FDI-1,
Papua,2013,2360000,0,0,1202433,FDI-1,
Papua Barat,2013,54156,0,0,32035,FDI-1,
Riau,2013,1304946,0,0,1152855,FDI-1,
Sulawesi Barat,2013,2519,0,0,229,FDI-1,
Sulawesi Selatan,2013,462776,0,0,582579,FDI-1,
Sulawesi Tengah,2013,855028,0,0,806531,FDI-1,
Sulawesi Tenggara,2013,86418,0,0,35723,FDI-1,
Sulawesi Utara,2013,65706,0,0,46652,FDI-1,
Sumatera Barat,2013,91362,0,0,75020,FDI-1,
Sumatera Selatan,2013,485918,0,0,786449,FDI-1,
Sumatera Utara,2013,887452,1,1,645322,FDI-1,
Aceh,2014,31133,0,0,94167,FDI-1,
Bali,2014,427163,0,0,390856,FDI-1,
Banten,2014,2034627,1,1,3720210,FDI-1,
Bengkulu,2014,19317,0,0,22324,FDI-1,
Daerah Istimewa Yogyakarta,2014,64891,0,0,29579,FDI-1,
Daerah Khusus Ibukota Jakarta,2014,4509363,0,0,2589891,FDI-1,
Gorontalo,2014,4094,0,0,25701,FDI-1,
Jambi,2014,51446,0,0,34293,FDI-1,
Jawa Barat,2014,6561946,0,0,7124881,FDI-1,
Jawa Tengah,2014,463361,0,0,464300,FDI-1,
Jawa Timur,2014,1802506,0,0,3396254,FDI-1,
Kalimantan Barat,2014,966108,0,0,649955,FDI-1,
Kalimantan Selatan,2014,502492,0,0,260619,FDI-1,
Kalimantan Tengah,2014,951045,0,0,481565,FDI-1,
Kalimantan Timur,2014,2253988,1,1,1442475,FDI-1,
Kepulauan Bangka Belitung,2014,105044,0,0,112393,FDI-1,
Kepulauan Riau,2014,392115,0,0,315730,FDI-1,
Lampung,2014,156489,0,0,46763,FDI-1,
Maluku,2014,13104,0,0,52762,FDI-1,
Maluku Utara,2014,98712,1,1,268467,FDI-1,
Nusa Tenggara Barat,2014,551131,1,1,488164,FDI-1,
Nusa Tenggara Timur,2014,15078,0,0,9852,FDI-1,
Papua,2014,1260604,0,0,2360000,FDI-1,
Papua Barat,2014,153348,0,0,54156,FDI-1,
Riau,2014,1369565,0,0,1304946,FDI-1,
Sulawesi Barat,2014,16232,0,0,2519,FDI-1,
Sulawesi Selatan,2014,280928,0,0,462776,FDI-1,
Sulawesi Tengah,2014,1494163,1,1,855028,FDI-1,
Sulawesi Tenggara,2014,161797,0,0,86418,FDI-1,
Sulawesi Utara,2014,98451,1,1,65706,FDI-1,
Sumatera Barat,2014,112110,0,0,91362,FDI-1,
Sumatera Selatan,2014,1056515,0,0,485918,FDI-1,
Sumatera Utara,2014,550835,1,1,887452,FDI-1,
Aceh,2015,21189,0,0,31133,FDI-1,
Bali,2015,495847,0,0,427163,FDI-1,
Banten,2015,2541969,1,1,2034627,FDI-1,
Bengkulu,2015,20578,0,0,19317,FDI-1,
Daerah Istimewa Yogyakarta,2015,89106,0,0,64891,FDI-1,
Daerah Khusus Ibukota Jakarta,2015,3619393,0,0,4509363,FDI-1,
Gorontalo,2015,6921,0,0,4094,FDI-1,
Jambi,2015,107732,0,0,51446,FDI-1,
Jawa Barat,2015,5738714,0,0,6561946,FDI-1,
Jawa Tengah,2015,850398,0,0,463361,FDI-1,
Jawa Timur,2015,2593377,0,0,1802506,FDI-1,
Kalimantan Barat,2015,1335717,0,0,966108,FDI-1,
Kalimantan Selatan,2015,961206,0,0,502492,FDI-1,
Kalimantan Tengah,2015,933570,0,0,951045,FDI-1,
Kalimantan Timur,2015,2381442,1,1,2253988,FDI-1,
Kalimantan Utara,2015,230920,0,0,108,FDI-1,
Kepulauan Bangka Belitung,2015,82663,0,0,105044,FDI-1,
Kepulauan Riau,2015,640421,0,0,392115,FDI-1,
Lampung,2015,257726,0,0,156489,FDI-1,
Maluku,2015,82391,0,0,13104,FDI-1,
Maluku Utara,2015,203828,1,1,98712,FDI-1,
Nusa Tenggara Barat,2015,699377,1,1,551131,FDI-1,
Nusa Tenggara Timur,2015,69853,0,0,15078,FDI-1,
Papua,2015,897049,0,0,1260604,FDI-1,
Papua Barat,2015,258608,0,0,153348,FDI-1,
Riau,2015,653395,0,0,1369565,FDI-1,
Sulawesi Barat,2015,2027,0,0,16232,FDI-1,
Sulawesi Selatan,2015,233347,0,0,280928,FDI-1,
Sulawesi Tengah,2015,1085164,1,1,1494163,FDI-1,
Sulawesi Tenggara,2015,145010,0,0,161797,FDI-1,
Sulawesi Utara,2015,87955,1,1,98451,FDI-1,
Sumatera Barat,2015,57133,0,0,112110,FDI-1,
Sumatera Selatan,2015,645822,0,0,1056515,FDI-1,
Sumatera Utara,2015,1246096,1,1,550835,FDI-1,
Aceh,2016,134505,0,0,21189,FDI-1,
Bali,2016,450633,0,0,495847,FDI-1,
Banten,2016,2912062,1,1,2541969,FDI-1,
Bengkulu,2016,55740,0,0,20578,FDI-1,
Daerah Istimewa Yogyakarta,2016,19645,0,0,89106,FDI-1,
Daerah Khusus Ibukota Jakarta,2016,3398222,0,0,3619393,FDI-1,
Gorontalo,2016,12682,0,0,6921,FDI-1,
Jambi,2016,61015,0,0,107732,FDI-1,
Jawa Barat,2016,5470857,0,0,5738714,FDI-1,
Jawa Tengah,2016,1030796,0,0,850398,FDI-1,
Jawa Timur,2016,1941035,0,0,2593377,FDI-1,
Kalimantan Barat,2016,630713,0,0,1335717,FDI-1,
Kalimantan Selatan,2016,249448,0,0,961206,FDI-1,
Kalimantan Tengah,2016,408165,0,0,933570,FDI-1,
Kalimantan Timur,2016,1139608,1,1,2381442,FDI-1,
Kalimantan Utara,2016,160813,0,0,230920,FDI-1,
Kepulauan Bangka Belitung,2016,52737,1,1,82663,FDI-1,
Kepulauan Riau,2016,519078,0,0,640421,FDI-1,
Lampung,2016,85707,0,0,257726,FDI-1,
Maluku,2016,102637,0,0,82391,FDI-1,
Maluku Utara,2016,438902,1,1,203828,FDI-1,
Nusa Tenggara Barat,2016,439016,1,1,699377,FDI-1,
Nusa Tenggara Timur,2016,58244,0,0,69853,FDI-1,
Papua,2016,1168434,0,0,897049,FDI-1,
Papua Barat,2016,514490,1,1,258608,FDI-1,
Riau,2016,869105,0,0,653395,FDI-1,
Sulawesi Barat,2016,20633,0,0,2027,FDI-1,
Sulawesi Selatan,2016,372467,0,0,233347,FDI-1,
Sulawesi Tengah,2016,1600338,1,1,1085164,FDI-1,
Sulawesi Tenggara,2016,376107,0,0,145010,FDI-1,
Sulawesi Utara,2016,382805,1,1,87955,FDI-1,
Sumatera Barat,2016,79268,0,0,57133,FDI-1,
Sumatera Selatan,2016,2793514,0,0,645822,FDI-1,
Sumatera Utara,2016,1014654,1,1,1246096,FDI-1,
Aceh,2017,23246,1,1,134505,FDI-1,
Bali,2017,886855,0,0,450633,FDI-1,
Banten,2017,3047470,1,1,2912062,FDI-1,
Bengkulu,2017,138653,0,0,55740,FDI-1,
Daerah Istimewa Yogyakarta,2017,36482,0,0,19645,FDI-1,
Daerah Khusus Ibukota Jakarta,2017,4595001,0,0,3398222,FDI-1,
Gorontalo,2017,41330,0,0,12682,FDI-1,
Jambi,2017,76835,0,0,61015,FDI-1,
Jawa Barat,2017,5142949,0,0,5470857,FDI-1,
Jawa Tengah,2017,2372523,0,0,1030796,FDI-1,
Jawa Timur,2017,1566657,0,0,1941035,FDI-1,
Kalimantan Barat,2017,568446,0,0,630713,FDI-1,
Kalimantan Selatan,2017,243814,0,0,249448,FDI-1,
Kalimantan Tengah,2017,641028,0,0,408165,FDI-1,
Kalimantan Timur,2017,1285215,1,1,1139608,FDI-1,
Kalimantan Utara,2017,149014,0,0,160813,FDI-1,
Kepulauan Bangka Belitung,2017,153106,1,1,52737,FDI-1,
Kepulauan Riau,2017,1031539,1,1,519078,FDI-1,
Lampung,2017,120602,0,0,85707,FDI-1,
Maluku,2017,211953,0,0,102637,FDI-1,
Maluku Utara,2017,228111,1,1,438902,FDI-1,
Nusa Tenggara Barat,2017,132054,1,1,439016,FDI-1,
Nusa Tenggara Timur,2017,138994,0,0,58244,FDI-1,
Papua,2017,1924108,0,0,1168434,FDI-1,
Papua Barat,2017,84673,1,1,514490,FDI-1,
Riau,2017,1061147,0,0,869105,FDI-1,
Sulawesi Barat,2017,11389,0,0,20633,FDI-1,
Sulawesi Selatan,2017,712788,0,0,372467,FDI-1,
Sulawesi Tengah,2017,1545556,1,1,1600338,FDI-1,
Sulawesi Tenggara,2017,692983,0,0,376107,FDI-1,
Sulawesi Utara,2017,482925,1,1,382805,FDI-1,
Sumatera Barat,2017,194425,0,0,79268,FDI-1,
Sumatera Selatan,2017,1182941,0,0,2793514,FDI-1,
Sumatera Utara,2017,1514943,1,1,1014654,FDI-1,
Aceh,2018,71210,1,1,23246,FDI-1,
Bali,2018,1002459,0,0,886855,FDI-1,
Banten,2018,2827275,1,1,3047470,FDI-1,
Bengkulu,2018,136609,0,0,138653,FDI-1,
Daerah Istimewa Yogyakarta,2018,81342,0,0,36482,FDI-1,
Daerah Khusus Ibukota Jakarta,2018,4857731,0,0,4595001,FDI-1,
Gorontalo,2018,40820,0,0,41330,FDI-1,
Jambi,2018,101872,0,0,76835,FDI-1,
Jawa Barat,2018,5573520,0,0,5142949,FDI-1,
Jawa Tengah,2018,2372703,0,0,2372523,FDI-1,
Jawa Timur,2018,1333380,0,0,1566657,FDI-1,
Kalimantan Barat,2018,491939,0,0,568446,FDI-1,
Kalimantan Selatan,2018,129147,0,0,243814,FDI-1,
Kalimantan Tengah,2018,678525,0,0,641028,FDI-1,
Kalimantan Timur,2018,587502,1,1,1285215,FDI-1,
Kalimantan Utara,2018,67328,0,0,149014,FDI-1,
Kepulauan Bangka Belitung,2018,46278,1,1,153106,FDI-1,
Kepulauan Riau,2018,831248,1,1,1031539,FDI-1,
Lampung,2018,132290,0,0,120602,FDI-1,
Maluku,2018,7962,0,0,211953,FDI-1,
Maluku Utara,2018,362793,1,1,228111,FDI-1,
Nusa Tenggara Barat,2018,251548,1,1,132054,FDI-1,
Nusa Tenggara Timur,2018,100369,0,0,138994,FDI-1,
Papua,2018,1132269,0,0,1924108,FDI-1,
Papua Barat,2018,286861,1,1,84673,FDI-1,
Riau,2018,1032883,0,0,1061147,FDI-1,
Sulawesi Barat,2018,24698,0,0,11389,FDI-1,
Sulawesi Selatan,2018,617188,0,0,712788,FDI-1,
Sulawesi Tengah,2018,672421,1,1,1545556,FDI-1,
Sulawesi Tenggara,2018,672926,0,0,692983,FDI-1,
Sulawesi Utara,2018,295848,1,1,482925,FDI-1,
Sumatera Barat,2018,180800,0,0,194425,FDI-1,
Sumatera Selatan,2018,1078554,0,0,1182941,FDI-1,
Sumatera Utara,2018,1227609,1,1,1514943,FDI-1,
Aceh,2019,137485,1,1,71210,FDI-1,
Bali,2019,426024,0,0,1002459,FDI-1,
Banten,2019,1868179,1,1,2827275,FDI-1,
Bengkulu,2019,144845,0,0,136609,FDI-1,
Daerah Istimewa Yogyakarta,2019,14630,0,0,81342,FDI-1,
Daerah Khusus Ibukota Jakarta,2019,4122998,0,0,4857731,FDI-1,
Gorontalo,2019,171307,0,0,40820,FDI-1,
Jambi,2019,54570,0,0,101872,FDI-1,
Jawa Barat,2019,5881045,0,0,5573520,FDI-1,
Jawa Tengah,2019,2723240,1,1,2372703,FDI-1,
Jawa Timur,2019,866282,1,1,1333380,FDI-1,
Kalimantan Barat,2019,532320,0,0,491939,FDI-1,
Kalimantan Selatan,2019,372948,0,0,129147,FDI-1,
Kalimantan Tengah,2019,283546,0,0,678525,FDI-1,
Kalimantan Timur,2019,861001,1,1,587502,FDI-1,
Kalimantan Utara,2019,81670,0,0,67328,FDI-1,
Kepulauan Bangka Belitung,2019,88729,1,1,46278,FDI-1,
Kepulauan Riau,2019,1363365,1,1,831248,FDI-1,
Lampung,2019,155188,0,0,132290,FDI-1,
Maluku,2019,33044,0,0,7962,FDI-1,
Maluku Utara,2019,1008523,1,1,362793,FDI-1,
Nusa Tenggara Barat,2019,270725,1,1,251548,FDI-1,
Nusa Tenggara Timur,2019,126831,0,0,100369,FDI-1,
Papua,2019,940961,0,0,1132269,FDI-1,
Papua Barat,2019,46204,1,1,286861,FDI-1,
Riau,2019,1034039,0,0,1032883,FDI-1,
Sulawesi Barat,2019,10135,0,0,24698,FDI-1,
Sulawesi Selatan,2019,302614,0,0,617188,FDI-1,
Sulawesi Tengah,2019,1805039,1,1,672421,FDI-1,
Sulawesi Tenggara,2019,987662,0,0,672926,FDI-1,
Sulawesi Utara,2019,220474,1,2,295848,FDI-1,
Sumatera Barat,2019,157114,0,0,180800,FDI-1,
Sumatera Selatan,2019,736482,0,0,1078554,FDI-1,
Sumatera Utara,2019,379547,1,1,1227609,FDI-1,
Aceh,2020,51134,1,1,137485,FDI-1,
Bali,2020,293252,0,0,426024,FDI-1,
Banten,2020,2143559,1,1,1868179,FDI-1,
Bengkulu,2020,192290,0,0,144845,FDI-1,
Daerah Istimewa Yogyakarta,2020,9723,0,0,14630,FDI-1,
Daerah Khusus Ibukota Jakarta,2020,3613263,0,0,4122998,FDI-1,
Gorontalo,2020,67587,0,0,171307,FDI-1,
Jambi,2020,26967,0,0,54570,FDI-1,
Jawa Barat,2020,4793707,0,0,5881045,FDI-1,
Jawa Tengah,2020,1363635,1,1,2723240,FDI-1,
Jawa Timur,2020,1575460,1,1,866282,FDI-1,
Kalimantan Barat,2020,759264,0,0,532320,FDI-1,
Kalimantan Selatan,2020,240793,0,0,372948,FDI-1,
Kalimantan Tengah,2020,177639,0,0,283546,FDI-1,
Kalimantan Timur,2020,378027,1,1,861001,FDI-1,
Kalimantan Utara,2020,68429,0,0,81670,FDI-1,
Kepulauan Bangka Belitung,2020,48431,1,1,88729,FDI-1,
Kepulauan Riau,2020,1649365,1,1,1363365,FDI-1,
Lampung,2020,498411,0,0,155188,FDI-1,
Maluku,2020,176699,0,0,33044,FDI-1,
Maluku Utara,2020,2409007,1,1,1008523,FDI-1,
Nusa Tenggara Barat,2020,302076,1,1,270725,FDI-1,
Nusa Tenggara Timur,2020,81256,0,0,126831,FDI-1,
Papua,2020,567671,0,0,940961,FDI-1,
Papua Barat,2020,10585,1,1,46204,FDI-1,
Riau,2020,1077984,0,0,1034039,FDI-1,
Sulawesi Barat,2020,6526,0,0,10135,FDI-1,
Sulawesi Selatan,2020,236055,0,0,302614,FDI-1,
Sulawesi Tengah,2020,1778986,1,1,1805039,FDI-1,
Sulawesi Tenggara,2020,1268574,0,0,987662,FDI-1,
Sulawesi Utara,2020,155690,1,2,220474,FDI-1,
Sumatera Barat,2020,125589,0,0,157114,FDI-1,
Sumatera Selatan,2020,1543875,0,0,736482,FDI-1,
Sumatera Utara,2020,974763,1,1,379547,FDI-1,
Aceh,2021,203284,1,1,51134,FDI-1,
Bali,2021,451967,0,0,293252,FDI-1,
Banten,2021,2189967,1,1,2143559,FDI-1,
Bengkulu,2021,23717,0,0,192290,FDI-1,
Daerah Istimewa Yogyakarta,2021,21814,0,0,9723,FDI-1,
Daerah Khusus Ibukota Jakarta,2021,3330568,0,0,3613263,FDI-1,
Gorontalo,2021,78008,0,0,67587,FDI-1,
Jambi,2021,50858,0,0,26967,FDI-1,
Jawa Barat,2021,5217691,1,1,4793707,FDI-1,
Jawa Tengah,2021,1465939,1,1,1363635,FDI-1,
Jawa Timur,2021,1849173,1,2,1575460,FDI-1,
Kalimantan Barat,2021,463414,0,0,759264,FDI-1,
Kalimantan Selatan,2021,117243,0,0,240793,FDI-1,
Kalimantan Tengah,2021,162488,0,0,177639,FDI-1,
Kalimantan Timur,2021,745190,1,1,378027,FDI-1,
Kalimantan Utara,2021,133460,0,0,68429,FDI-1,
Kepulauan Bangka Belitung,2021,44725,1,1,48431,FDI-1,
Kepulauan Riau,2021,1043686,1,3,1649365,FDI-1,
Lampung,2021,173797,0,0,498411,FDI-1,
Maluku,2021,13319,0,0,176699,FDI-1,
Maluku Utara,2021,2819935,1,1,2409007,FDI-1,
Nusa Tenggara Barat,2021,244173,1,1,302076,FDI-1,
Nusa Tenggara Timur,2021,79041,0,0,81256,FDI-1,
Papua,2021,1489074,0,0,567671,FDI-1,
Papua Barat,2021,32502,1,1,10585,FDI-1,
Riau,2021,1921413,0,0,1077984,FDI-1,
Sulawesi Barat,2021,5921,0,0,6526,FDI-1,
Sulawesi Selatan,2021,309955,0,0,236055,FDI-1,
Sulawesi Tengah,2021,2718102,1,1,1778986,FDI-1,
Sulawesi Tenggara,2021,1616455,0,0,1268574,FDI-1,
Sulawesi Utara,2021,169080,1,2,155690,FDI-1,
Sumatera Barat,2021,66949,0,0,125589,FDI-1,
Sumatera Selatan,2021,1259743,0,0,1543875,FDI-1,
Sumatera Utara,2021,580422,1,1,974763,FDI-1,
Aceh,2022,127634,1,1,203284,FDI-1,
Bali,2022,449536,1,1,451967,FDI-1,
Banten,2022,3410682,1,1,2189967,FDI-1,
Bengkulu,2022,52152,0,0,23717,FDI-1,
Daerah Istimewa Yogyakarta,2022,113893,0,0,21814,FDI-1,
Daerah Khusus Ibukota Jakarta,2022,3744070,0,0,3330568,FDI-1,
Gorontalo,2022,102898,0,0,78008,FDI-1,
Jambi,2022,39203,0,0,50858,FDI-1,
Jawa Barat,2022,6534450,1,1,5217691,FDI-1,
Jawa Tengah,2022,2362039,1,1,1465939,FDI-1,
Jawa Timur,2022,3134043,1,2,1849173,FDI-1,
Kalimantan Barat,2022,745467,0,0,463414,FDI-1,
Kalimantan Selatan,2022,208064,0,0,117243,FDI-1,
Kalimantan Tengah,2022,548318,0,0,162488,FDI-1,
Kalimantan Timur,2022,1266222,1,1,745190,FDI-1,
Kalimantan Utara,2022,430529,0,0,133460,FDI-1,
Kepulauan Bangka Belitung,2022,129697,1,1,44725,FDI-1,
Kepulauan Riau,2022,934041,1,3,1043686,FDI-1,
Lampung,2022,247826,0,0,173797,FDI-1,
Maluku,2022,73444,0,0,13319,FDI-1,
Maluku Utara,2022,4487465,1,1,2819935,FDI-1,
Nusa Tenggara Barat,2022,704560,1,1,244173,FDI-1,
Nusa Tenggara Timur,2022,73319,0,0,79041,FDI-1,
Papua,2022,1260531,0,0,1489074,FDI-1,
Papua Barat,2022,71831,1,1,32502,FDI-1,
Riau,2022,2748701,0,0,1921413,FDI-1,
Sulawesi Barat,2022,28286,0,0,5921,FDI-1,
Sulawesi Selatan,2022,469003,0,0,309955,FDI-1,
Sulawesi Tengah,2022,7485988,1,1,2718102,FDI-1,
Sulawesi Tenggara,2022,877936,0,0,1616455,FDI-1,
Sulawesi Utara,2022,105131,1,2,169080,FDI-1,
Sumatera Barat,2022,95625,0,0,66949,FDI-1,
Sumatera Selatan,2022,1226254,0,0,1259743,FDI-1,
Sumatera Utara,2022,1316127,1,1,580422,FDI-1,
Aceh,2010,4566,0,0,1300000,Minimum_Wage,
Bali,2010,278296,0,0,829316,Minimum_Wage,
Banten,2010,1544189,0,0,955300,Minimum_Wage,
Bengkulu,2010,25078,0,0,780000,Minimum_Wage,
Daerah Istimewa Yogyakarta,2010,4946,0,0,745694,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2010,6429269,0,0,1118009,Minimum_Wage,
Gorontalo,2010,786,0,0,710000,Minimum_Wage,
Jambi,2010,37207,0,0,900000,Minimum_Wage,
Jawa Barat,2010,1692006,0,0,671500,Minimum_Wage,
Jawa Tengah,2010,59130,0,0,660000,Minimum_Wage,
Jawa Timur,2010,1769234,0,0,630000,Minimum_Wage,
Kalimantan Barat,2010,170449,0,0,741000,Minimum_Wage,
Kalimantan Selatan,2010,202170,0,0,1024500,Minimum_Wage,
Kalimantan Tengah,2010,546602,0,0,986590,Minimum_Wage,
Kalimantan Timur,2010,1092227,0,0,1002000,Minimum_Wage,
Kepulauan Bangka Belitung,2010,21964,0,0,910000,Minimum_Wage,
Kepulauan Riau,2010,165677,0,0,925000,Minimum_Wage,
Lampung,2010,30707,0,0,767500,Minimum_Wage,
Maluku,2010,2889,0,0,840000,Minimum_Wage,
Maluku Utara,2010,246004,0,0,847000,Minimum_Wage,
Nusa Tenggara Barat,2010,220534,0,0,890775,Minimum_Wage,
Nusa Tenggara Timur,2010,3832,0,0,800000,Minimum_Wage,
Papua,2010,329609,0,0,1316500,Minimum_Wage,
Papua Barat,2010,17156,0,0,1210000,Minimum_Wage,
Riau,2010,86633,0,0,1016000,Minimum_Wage,
Sulawesi Barat,2010,37349,0,0,944200,Minimum_Wage,
Sulawesi Selatan,2010,441751,0,0,1000000,Minimum_Wage,
Sulawesi Tengah,2010,138451,0,0,777500,Minimum_Wage,
Sulawesi Tenggara,2010,13972,0,0,860000,Minimum_Wage,
Sulawesi Utara,2010,226789,0,0,1000000,Minimum_Wage,
Sumatera Barat,2010,7902,0,0,940000,Minimum_Wage,
Sumatera Selatan,2010,186285,0,0,927825,Minimum_Wage,
Sumatera Utara,2010,181117,0,0,965000,Minimum_Wage,
Aceh,2011,22456,0,0,1350000,Minimum_Wage,
Bali,2011,482085,0,0,890000,Minimum_Wage,
Banten,2011,2171692,0,0,1000000,Minimum_Wage,
Bengkulu,2011,43056,0,0,815000,Minimum_Wage,
Daerah Istimewa Yogyakarta,2011,2407,0,0,808000,Minimum_Wage,
Daerah Khusus Ibukota Jakarta,2011,4824079,0,0,1290000,Minimum_Wage,
Gorontalo,2011,12544,0,0,762500,Minimum_Wage,
Jambi,2011,19473,0,0,1028000,Minimum_Wage,
Jawa Barat,2011,3839360,0,0,732000,Minimum_Wage,
Jawa Tengah,2011,174965,0,0,675000,Minimum_Wage,
Jawa Timur,2011,1312040,0,0,705000,Minimum_Wage,
Kalimantan Barat,2011,500698,0,0,802500,Minimum_Wage,
